建商營造,歷年案件,裁判日期,裁判字號,裁判案由
德謙建設,7,109.02.12,臺灣高等法院 108 年度 重上 字第 656 號民事判決,履行契約等
德謙建設,7,108.06.20,臺灣臺北地方法院 107 年度 重訴 字第 1065 號民事判決,履行契約等
德謙建設,7,97.01.11,臺灣臺南地方法院 95 年度 易 字第 48 號刑事判決,詐欺等
德謙建設,7,96.07.11,臺灣高等法院 臺南分院 95 年度 重上更(三) 字第 44 號刑事判決,違反商業會計法等
德謙建設,7,94.06.28,臺灣高等法院 臺南分院 93 年度 重上更(二) 字第 289 號刑事判決,違反商業會計法等
德謙建設,7,87.02.20,最高行政法院 87 年度 判 字第 248 號判決,稅捐稽徵法
廣宇建設,18,111.01.17,臺灣臺北地方法院 109 年度 訴緝 字第 33 號刑事判決,商業會計法等
廣宇建設,18,110.10.27,臺灣高等法院 110 年度 上訴 字第 2477 號刑事判決,違反商業會計法等
廣宇建設,18,110.05.19,臺灣臺北地方法院 107 年度 訴 字第 850 號刑事判決,商業會計法等
廣宇建設,18,109.09.17,臺灣新北地方法院 109 年度 訴 字第 1921 號民事判決,損害賠償等
廣宇建設,18,108.12.31,臺灣高等法院 106 年度 重勞上 字第 9 號民事判決,損害賠償等
廣宇建設,18,108.12.19,臺灣臺北地方法院 107 年度 訴 字第 552 號刑事判決,商業會計法等
廣宇建設,18,107.12.26,臺灣高等法院 107 年度 上訴 字第 1850 號刑事判決,偽造文書等
廣宇建設,18,107.12.25,臺灣臺北地方法院 107 年度 訴 字第 4371 號民事判決,侵權行為損害賠償
廣宇建設,18,107.04.24,臺灣臺北地方法院 107 年度 審訴 字第 91 號刑事判決,偽造文書等
廣宇建設,18,106.08.28,臺灣士林地方法院 106 年度 訴 字第 152 號民事判決,撤銷信託行為等
廣宇建設,18,105.12.19,臺灣士林地方法院 105 年度 訴 字第 1411 號民事判決,撤銷信託行為
廣宇建設,18,105.12.19,臺灣士林地方法院 105 年度 訴 字第 1411 號民事裁定,撤銷信託行為
廣宇建設,18,105.05.09,臺灣臺北地方法院 104 年度 聲判 字第 226 號刑事裁定,聲請交付審判
廣宇建設,18,105.01.12,臺灣高等法院 104 年度 上 字第 431 號民事判決,給付報酬
廣宇建設,18,103.12.31,臺灣士林地方法院 103 年度 訴 字第 525 號民事判決,給付報酬
廣宇建設,18,100.11.30,臺灣新北地方法院 100 年度 重訴 字第 42 號刑事判決,商業會計法等
廣宇建設,18,100.09.30,臺灣高等法院 100 年度 上易 字第 1675 號刑事判決,詐欺
廣宇建設,18,100.06.03,臺灣士林地方法院 99 年度 易 字第 152 號刑事判決,詐欺等
大隱建築,1,97.09.30,臺灣新竹地方法院 94 年度 重訴 字第 30 號民事判決,給付工程款
安家卓越,3,108.09.12,臺北高等行政法院 107 年度 訴 字第 1115 號裁定,都市更新
安家卓越,3,108.01.16,臺北高等行政法院 107 年度 訴 字第 1115 號裁定,都市更新
安家卓越,3,108.01.16,臺北高等行政法院 107 年度 訴 字第 1083 號裁定,都市更新
億揚建設,4,105.10.20,臺灣桃園地方法院 105 年度 除 字第 294 號民事判決,除權判決
億揚建設,4,105.03.24,臺灣桃園地方法院 105 年度 司催 字第 168 號民事裁定,公示催告
億揚建設,4,105.03.16,臺灣桃園地方法院 105 年度 司催 字第 168 號民事裁定,公示催告
億揚建設,4,105.03.16,臺灣桃園地方法院 105 年度 司催 字第 168 號民事裁定,公示催告
宏普建設,275,111.06.28,臺灣臺北地方法院 111 年度 訴 字第 3124 號民事裁定,請求即刻交屋等
宏普建設,275,111.06.09,臺灣士林地方法院 110 年度 訴 字第 1107 號民事裁定,回復原狀等
宏普建設,275,111.05.24,臺灣臺北地方法院 109 年度 自 字第 80 號刑事判決,違反個人資料保護法等
宏普建設,275,111.05.16,臺灣臺南地方法院 111 年度 訴 字第 533 號民事裁定,請求即刻交屋等
宏普建設,275,111.04.29,臺灣士林地方法院 110 年度 訴 字第 1107 號民事判決,回復原狀等
宏普建設,275,111.02.15,臺灣高等法院 臺南分院 111 年度 抗 字第 12 號民事裁定,即刻交屋等(核定訴訟標的價額)
宏普建設,275,111.01.25,臺灣高等法院 108 年度 上 字第 1323 號民事判決,移轉溫泉水權
宏普建設,275,110.12.29,臺灣臺南地方法院 110 年度 補 字第 1063 號民事裁定,請求即刻交屋等
宏普建設,275,110.11.19,臺灣臺北地方法院 110 年度 司聲 字第 1308 號民事裁定,公示送達
宏普建設,275,110.10.14,臺灣臺南地方法院 110 年度 抗 字第 102 號民事裁定,公示送達之抗告
宏普建設,275,110.09.30,臺灣高等法院 臺中分院 110 年度 上易 字第 239 號民事判決,給付貨款
宏普建設,275,110.09.21,臺灣臺南地方法院 110 年度 抗 字第 102 號民事裁定,公示送達之抗告
宏普建設,275,110.08.25,臺灣新北地方法院 110 年度 司簡聲 字第 220 號民事裁定,公示送達
宏普建設,275,110.08.16,臺灣臺南地方法院 110 年度 抗 字第 102 號民事裁定,公示送達之抗告
宏普建設,275,110.08.12,臺灣士林地方法院 110 年度 補 字第 564 號民事裁定,回復原狀等
宏普建設,275,110.07.21,臺灣臺南地方法院 110 年度 司聲 字第 383 號民事裁定,公示送達
宏普建設,275,110.07.15,臺灣臺北地方法院 110 年度 司聲 字第 827 號民事裁定,公示送達
宏普建設,275,110.05.27,最高法院 109 年度 台上 字第 2954 號民事判決,請求損害賠償
宏普建設,275,110.03.03,臺灣臺北地方法院 108 年度 消 字第 32 號民事判決,損害賠償
宏普建設,275,110.02.25,臺灣臺中地方法院 108 年度 訴 字第 3651 號民事判決,給付貨款
大家地產,14,111.05.31,臺灣高等法院 111 年度 訴聲 字第 5 號民事裁定,許可訴訟繫屬事實登記
大家地產,14,111.04.22,臺灣臺北地方法院 109 年度 訴 字第 8972 號民事判決,履行契約
大家地產,14,111.04.13,臺灣臺北地方法院 109 年度 重訴 字第 559 號民事判決,損害賠償等
大家地產,14,110.09.29,臺灣士林地方法院 109 年度 重訴 字第 205 號民事裁定,塗銷土地所有權移轉登記
大家地產,14,110.08.23,臺灣士林地方法院 109 年度 重訴 字第 205 號民事判決,塗銷土地所有權移轉登記
大家地產,14,110.04.14,臺灣士林地方法院 109 年度 重訴 字第 205 號民事裁定,塗銷土地所有權移轉登記
大家地產,14,110.02.08,臺灣臺北地方法院 109 年度 重訴 字第 827 號民事判決,確認債權存在
大家地產,14,109.12.04,臺灣臺北地方法院 109 年度 重訴 字第 495 號民事判決,撤銷詐害債權行為
大家地產,14,109.04.29,臺灣高等法院 108 年度 重上 字第 943 號民事判決,確認債權存在
大家地產,14,109.04.20,臺灣士林地方法院 109 年度 補 字第 492 號民事裁定,塗銷土地所有權移轉登記
大家地產,14,108.10.21,臺灣臺北地方法院 108 年度 重訴 字第 271 號民事裁定,確認債權存在
大家地產,14,108.09.27,臺灣臺北地方法院 108 年度 重訴 字第 271 號民事判決,確認債權存在
大家地產,14,107.05.03,臺灣臺北地方法院 107 年度 司促 字第 6469 號民事其他文書,支付命令
大家地產,14,107.03.31,臺灣臺北地方法院 107 年度 訴聲 字第 11 號民事裁定,聲請許可為訴訟繫屬事實之登記
瓏山林營造,2,101.08.08,臺灣高等法院 99 年度 建上 字第 129 號民事判決,損害賠償
瓏山林營造,2,99.08.02,臺灣新北地方法院 98 年度 建 字第 1 號民事判決,損害賠償
亞昕國際開發,155,111.06.08,臺灣高等法院 109 年度 重家上 字第 28 號民事判決,交付遺贈物
亞昕國際開發,155,111.05.26,最高法院 111 年度 台上 字第 587 號民事判決,請求返還價款等
亞昕國際開發,155,111.04.07,臺灣臺北地方法院 111 年度 司聲 字第 367 號民事裁定,確定訴訟費用額
亞昕國際開發,155,111.02.16,臺灣臺北地方法院 110 年度 重訴 字第 75 號民事裁定,清償債務等
亞昕國際開發,155,110.12.21,臺灣高等法院 109 年度 重上 字第 298 號民事判決,損害賠償
亞昕國際開發,155,110.12.10,臺灣臺北地方法院 110 年度 重訴 字第 75 號民事判決,清償債務等
亞昕國際開發,155,110.12.03,臺灣新北地方法院 110 年度 訴 字第 1406 號民事判決,損害賠償
亞昕國際開發,155,110.11.25,最高法院 109 年度 台上 字第 2947 號民事判決,請求土地所有權移轉登記
亞昕國際開發,155,110.09.17,臺灣桃園地方法院 110 年度 事聲 字第 36 號民事裁定,聲明異議
亞昕國際開發,155,110.07.30,臺灣高等法院 109 年度 重上 字第 145 號民事判決,返還價款等
亞昕國際開發,155,110.07.14,臺灣桃園地方法院 110 年度 司聲 字第 57 號民事裁定,確定訴訟費用額
亞昕國際開發,155,110.06.11,臺灣新北地方法院 108 年度 訴 字第 2889 號民事判決,損害賠償等
亞昕國際開發,155,110.05.18,臺灣高等法院 109 年度 上 字第 1118 號民事判決,返還價金
亞昕國際開發,155,110.04.13,臺灣高等法院 108 年度 上更一 字第 158 號民事判決,損害賠償
亞昕國際開發,155,110.02.23,臺灣高等法院 108 年度 上易 字第 1160 號民事判決,損害賠償
亞昕國際開發,155,110.01.29,臺灣臺北地方法院 108 年度 訴 字第 5486 號民事裁定,確認管理權不存在等
亞昕國際開發,155,110.01.04,臺灣高等法院 109 年度 抗 字第 1635 號民事裁定,確認管理權不存在等
亞昕國際開發,155,109.12.31,臺灣桃園地方法院 109 年度 訴 字第 905 號民事判決,分割共有物
亞昕國際開發,155,109.12.30,最高法院 109 年度 台上 字第 2597 號民事判決,請求給付違約金等
亞昕國際開發,155,109.12.11,臺灣臺北地方法院 109 年度 訴 字第 4619 號民事判決,返還不當得利等
亞昕國際,161,111.06.08,臺灣高等法院 109 年度 重家上 字第 28 號民事判決,交付遺贈物
亞昕國際,161,111.05.26,最高法院 111 年度 台上 字第 587 號民事判決,請求返還價款等
亞昕國際,161,111.04.07,臺灣臺北地方法院 111 年度 司聲 字第 367 號民事裁定,確定訴訟費用額
亞昕國際,161,111.02.16,臺灣臺北地方法院 110 年度 重訴 字第 75 號民事裁定,清償債務等
亞昕國際,161,110.12.21,臺灣高等法院 109 年度 重上 字第 298 號民事判決,損害賠償
亞昕國際,161,110.12.10,臺灣臺北地方法院 110 年度 重訴 字第 75 號民事判決,清償債務等
亞昕國際,161,110.12.03,臺灣新北地方法院 110 年度 訴 字第 1406 號民事判決,損害賠償
亞昕國際,161,110.11.25,最高法院 109 年度 台上 字第 2947 號民事判決,請求土地所有權移轉登記
亞昕國際,161,110.09.17,臺灣桃園地方法院 110 年度 事聲 字第 36 號民事裁定,聲明異議
亞昕國際,161,110.07.30,臺灣高等法院 109 年度 重上 字第 145 號民事判決,返還價款等
亞昕國際,161,110.07.14,臺灣桃園地方法院 110 年度 司聲 字第 57 號民事裁定,確定訴訟費用額
亞昕國際,161,110.06.11,臺灣新北地方法院 108 年度 訴 字第 2889 號民事判決,損害賠償等
亞昕國際,161,110.06.02,臺灣新北地方法院 110 年度 審簡 字第 23 號刑事判決,恐嚇取財
亞昕國際,161,110.05.18,臺灣高等法院 109 年度 上 字第 1118 號民事判決,返還價金
亞昕國際,161,110.04.13,臺灣高等法院 108 年度 上更一 字第 158 號民事判決,損害賠償
亞昕國際,161,110.02.23,臺灣高等法院 108 年度 上易 字第 1160 號民事判決,損害賠償
亞昕國際,161,110.01.29,臺灣臺北地方法院 108 年度 訴 字第 5486 號民事裁定,確認管理權不存在等
亞昕國際,161,110.01.04,臺灣高等法院 109 年度 抗 字第 1635 號民事裁定,確認管理權不存在等
亞昕國際,161,109.12.31,臺灣桃園地方法院 109 年度 訴 字第 905 號民事判決,分割共有物
亞昕國際,161,109.12.30,最高法院 109 年度 台上 字第 2597 號民事判決,請求給付違約金等
春輝營造,58,107.09.26,臺灣士林地方法院 101 年度 消 字第 5 號民事判決,損害賠償
春輝營造,58,107.06.21,臺灣新北地方法院 107 年度 重訴 字第 47 號民事判決,塗銷所有權登記
春輝營造,58,105.11.30,臺灣高等法院 105 年度 上訴 字第 2577 號刑事判決,選罷法
春輝營造,58,105.08.30,臺灣士林地方法院 105 年度 訴 字第 7 號刑事判決,違反公職人員選舉罷免法等
春輝營造,58,105.03.29,臺灣高等法院 102 年度 矚上重更(二) 字第 3 號刑事判決,貪污治罪條例等
春輝營造,58,102.07.11,臺灣高等法院 臺南分院 100 年度 重上更(一) 字第 152 號刑事判決,違反貪污治罪條例等
春輝營造,58,101.12.27,臺灣高等法院 99 年度 矚上重更(一) 字第 1 號刑事判決,貪污治罪條例等
春輝營造,58,100.03.11,臺灣士林地方法院 98 年度 重勞訴 字第 4 號民事裁定,給付職業災害補償金等
春輝營造,58,99.12.30,臺灣士林地方法院 98 年度 重勞訴 字第 4 號民事裁定,給付職業災害補償金等
春輝營造,58,99.11.24,臺灣士林地方法院 98 年度 重勞訴 字第 4 號民事判決,給付職業災害補償金等
春輝營造,58,99.10.06,臺灣士林地方法院 98 年度 重勞訴 字第 4 號民事裁定,給付職業災害補償金等
春輝營造,58,99.07.27,臺灣高等法院 臺南分院 97 年度 上訴 字第 1258 號刑事判決,違反貪污治罪條例等
春輝營造,58,99.03.19,臺灣臺北地方法院 95 年度 重訴 字第 48 號刑事判決,貪污等
春輝營造,58,98.12.25,臺北高等行政法院 98 年度 訴更一 字第 105 號判決,營業稅
春輝營造,58,98.07.31,臺灣高等法院 96 年度 矚上重訴 字第 72 號刑事判決,貪污治罪條例等
春輝營造,58,98.07.31,臺灣新北地方法院 97 年度 智 字第 5 號民事判決,侵權行為損害賠償等
春輝營造,58,98.07.23,最高行政法院 98 年度 判 字第 787 號判決,營業稅
春輝營造,58,98.07.21,臺灣臺北地方法院 98 年度 審訴 字第 3094 號民事裁定,損害賠償
春輝營造,58,98.06.18,最高法院 98 年度 台上 字第 1054 號民事裁定,排除侵害等
春輝營造,58,97.10.27,臺灣士林地方法院 97 年度 聲 字第 1428 號民事裁定,選任特別代理人
富享建設,11,102.08.30,臺灣臺北地方法院 102 年度 重訴 字第 365 號民事判決,房地所有權移轉登記
富享建設,11,100.03.21,臺灣臺北地方法院 100 年度 除 字第 673 號民事判決,除權判決（票據）
富享建設,11,99.08.24,臺灣臺北地方法院 99 年度 司催 字第 1986 號民事裁定,公示催告
富享建設,11,93.06.17,臺灣高等法院 高雄分院 92 年度 上訴 字第 1957 號刑事判決,常業詐欺等
富享建設,11,93.06.17,臺灣高等法院 高雄分院 92 年度 上訴 字第 1957 號刑事判決,常業詐欺等
富享建設,11,93.01.28,臺灣臺北地方法院 91 年度 重訴 字第 2755 號民事裁定,返還價金
富享建設,11,92.12.26,臺灣臺北地方法院 91 年度 重訴 字第 2755 號民事判決,返還價金
富享建設,11,92.09.04,臺灣臺北地方法院 91 年度 重訴 字第 2755 號民事裁定,返還價金
富享建設,11,92.08.29,臺灣澎湖地方法院 91 年度 訴 字第 24 號刑事判決,詐欺等
富享建設,11,91.10.15,臺灣高等法院 91 年度 重上 字第 229 號民事判決,返還價金等
富享建設,11,91.04.23,臺灣臺北地方法院 90 年度 重訴 字第 3118 號民事判決,返還價金等
元興建設,23,110.11.17,臺灣高等法院 110 年度 重上 字第 30 號民事判決,返還不當得利
元興建設,23,110.05.31,臺灣高等法院 109 年度 上更一 字第 5 號民事判決,遷讓房屋
元興建設,23,110.02.20,臺灣臺北地方法院 109 年度 司促 字第 22729 號民事裁定,支付命令
元興建設,23,110.01.27,臺灣臺北地方法院 109 年度 司促 字第 22729 號民事裁定,支付命令
元興建設,23,109.12.30,臺北高等行政法院 109 年度 訴 字第 255 號判決,都市更新
元興建設,23,109.12.08,臺灣臺北地方法院 108 年度 重訴 字第 932 號民事裁定,返還不當得利
元興建設,23,109.10.21,臺灣臺北地方法院 108 年度 重訴 字第 932 號民事判決,返還不當得利
元興建設,23,109.08.26,臺灣臺北地方法院 108 年度 重訴 字第 932 號民事裁定,返還不當得利
元興建設,23,109.08.26,臺灣臺北地方法院 108 年度 重訴 字第 932 號民事裁定,返還不當得利
元興建設,23,107.12.20,最高行政法院 107 年度 裁 字第 2059 號裁定,房屋稅
元興建設,23,107.12.05,臺灣高等法院 107 年度 重上更二 字第 71 號民事判決,撤銷贈與等
元興建設,23,107.09.06,臺北高等行政法院 106 年度 訴 字第 1217 號判決,房屋稅
元興建設,23,106.09.29,臺灣高雄地方法院 106 年度 訴 字第 442 號民事判決,返還研發費
元興建設,23,106.09.20,臺灣士林地方法院 105 年度 重訴 字第 363 號民事判決,清償債務
元興建設,23,104.08.04,臺灣臺北地方法院 104 年度 訴 字第 1698 號民事判決,返還印章等
元興建設,23,102.02.20,臺灣桃園地方法院 100 年度 重訴 字第 106 號民事判決,損害賠償
元興建設,23,101.10.17,臺灣高等法院 101 年度 抗 字第 1360 號民事裁定,假扣押
元興建設,23,101.07.31,臺灣桃園地方法院 100 年度 重訴 字第 329 號民事判決,損害賠償
元興建設,23,101.03.22,臺灣士林地方法院 101 年度 訴 字第 28 號刑事判決,違反稅捐稽徵法等
元興建設,23,99.06.18,臺灣高等法院 99 年度 上易 字第 639 號刑事判決,妨害自由
士林開發,47,111.04.07,臺北高等行政法院 109 年度 訴 字第 1499 號判決,都市更新
士林開發,47,111.03.01,臺灣高等法院 110 年度 重上更一 字第 20 號民事判決,履行協議書
士林開發,47,110.05.10,臺北高等行政法院 109 年度 訴 字第 1170 號裁定,都市更新
士林開發,47,110.04.23,臺北高等行政法院 109 年度 訴 字第 1499 號裁定,都市更新
士林開發,47,110.01.29,臺灣高等法院 110 年度 抗 字第 120 號民事裁定,保全證據
士林開發,47,109.12.28,臺灣花蓮地方法院 109 年度 司 字第 13 號民事裁定,指定簿冊保管人
士林開發,47,109.12.17,臺灣臺北地方法院 109 年度 簡上 字第 76 號民事判決,確認本票債權不存在等
士林開發,47,109.08.27,臺灣新北地方法院 107 年度 司執消債清 字第 60 號民事裁定,清算事件
士林開發,47,109.03.25,臺灣臺北地方法院 109 年度 重訴 字第 318 號民事裁定,清償債務
士林開發,47,109.03.18,臺灣臺北地方法院 109 年度 司促 字第 3953 號民事其他文書,支付命令
士林開發,47,109.02.12,臺灣臺北地方法院 109 年度 抗 字第 74 號民事裁定,本票裁定
士林開發,47,108.12.31,臺灣臺北地方法院 108 年度 司票 字第 21167 號民事裁定,本票裁定
士林開發,47,108.12.11,臺灣臺北地方法院 108 年度 司票 字第 21167 號民事裁定,本票裁定
士林開發,47,108.12.10,臺灣臺北地方法院 108 年度 司促 字第 20537 號民事其他文書,支付命令
士林開發,47,108.05.28,臺灣高等法院 107 年度 上 字第 999 號民事判決,給付工程款
士林開發,47,107.08.14,臺灣高等法院 106 年度 重上 字第 103 號民事判決,履行協議書
士林開發,47,107.08.10,臺灣桃園地方法院 107 年度 建 字第 81 號民事裁定,給付工程款
士林開發,47,106.11.30,臺灣臺北地方法院 106 年度 重訴 字第 1046 號民事判決,清償借款
士林開發,47,105.11.30,臺灣士林地方法院 105 年度 司催 字第 732 號民事裁定,公示催告
士林開發,47,105.06.21,臺灣花蓮地方法院 104 年度 破更一 字第 1 號民事裁定,破產宣告
山發營造,86,110.03.10,臺灣高等法院 108 年度 上 字第 1196 號民事判決,給付工程款
山發營造,86,110.01.15,臺灣新北地方法院 109 年度 訴 字第 2667 號民事判決,侵權行為損害賠償
山發營造,86,109.10.30,臺灣新北地方法院 108 年度 訴 字第 1300 號民事判決,損害賠償
山發營造,86,109.09.14,臺灣士林地方法院 108 年度 建 字第 63 號民事判決,給付工程款
山發營造,86,109.07.31,臺灣臺北地方法院 109 年度 抗 字第 82 號民事裁定,拍賣抵押物
山發營造,86,109.04.01,臺灣新北地方法院 108 年度 訴 字第 615 號刑事判決,貪污
山發營造,86,109.03.02,臺灣高等法院 109 年度 抗 字第 154 號民事裁定,訴訟救助
山發營造,86,109.01.08,臺灣臺北地方法院 109 年度 重訴 字第 58 號民事裁定,確認抵押權不存在等
山發營造,86,108.12.31,臺灣臺北地方法院 108 年度 重訴 字第 1228 號民事裁定,確認抵押權不存在等
山發營造,86,108.12.19,臺灣臺北地方法院 108 年度 司拍 字第 441 號民事裁定,拍賣抵押物
山發營造,86,108.12.17,臺灣臺北地方法院 108 年度 除 字第 1455 號民事判決,除權判決（票據）
山發營造,86,108.10.07,臺灣臺北地方法院 108 年度 司拍 字第 399 號民事裁定,拍賣抵押物
山發營造,86,108.08.26,臺灣新北地方法院 108 年度 建 字第 8 號民事判決,給付工程款
山發營造,86,108.08.23,最高法院 108 年度 台上 字第 1625 號民事裁定,請求給付工程款
山發營造,86,108.08.07,臺灣臺北地方法院 108 年度 司催 字第 1067 號民事裁定,公示催告
山發營造,86,108.07.26,臺灣臺北地方法院 107 年度 建 字第 406 號民事判決,給付工程款等
山發營造,86,108.05.31,臺灣臺北地方法院 108 年度 除 字第 713 號民事裁定,除權判決（票據）
山發營造,86,108.05.28,臺灣高等法院 107 年度 上 字第 999 號民事判決,給付工程款
山發營造,86,108.02.27,臺灣臺北地方法院 107 年度 訴 字第 2447 號民事判決,給付貨款
山發營造,86,107.11.23,臺灣臺北地方法院 107 年度 司催 字第 1943 號民事裁定,公示催告
宣美飯店企業,4,103.10.21,臺灣臺北地方法院 102 年度 訴 字第 1904 號民事判決,侵權行為損害賠償
宣美飯店企業,4,103.09.30,臺灣臺北地方法院 103 年度 審簡 字第 1272 號刑事判決,偽造文書等
宣美飯店企業,4,97.05.27,臺灣士林地方法院 97 年度 除 字第 304 號民事判決,除權判決
宣美飯店企業,4,96.12.19,臺灣士林地方法院 96 年度 催 字第 1127 號民事裁定,公示催告
時詣建設,14,111.07.26,臺灣臺北地方法院 111 年度 司票 字第 10232 號民事裁定,本票裁定
時詣建設,14,110.03.31,臺灣臺北地方法院 110 年度 抗 字第 38 號民事裁定,本票裁定
時詣建設,14,110.01.26,臺灣臺北地方法院 110 年度 抗 字第 31 號民事裁定,本票裁定
時詣建設,14,109.12.22,臺灣臺北地方法院 109 年度 司票 字第 23041 號民事裁定,本票裁定
時詣建設,14,109.12.22,臺灣臺北地方法院 109 年度 司票 字第 23040 號民事裁定,本票裁定
時詣建設,14,109.11.30,臺灣高等法院 109 年度 上重訴 字第 28 號刑事判決,侵占等
時詣建設,14,109.04.30,臺灣臺北地方法院 107 年度 重附民 字第 97 號刑事裁定,因業務侵占附帶民訴
時詣建設,14,109.04.30,臺灣臺北地方法院 107 年度 金重訴 字第 16 號刑事判決,業務侵占等
時詣建設,14,109.04.30,臺灣臺北地方法院 108 年度 金重易 字第 4 號刑事判決,背信
時詣建設,14,108.11.26,臺灣高等法院 108 年度 抗 字第 1236 號民事裁定,假扣押聲明異議
時詣建設,14,108.08.30,臺灣高等法院 108 年度 抗 字第 1395 號刑事裁定,聲請撤銷限制出境
時詣建設,14,108.07.30,臺灣臺北地方法院 107 年度 金重訴 字第 16 號刑事裁定,業務侵占等
時詣建設,14,108.05.29,最高法院 108 年度 台抗 字第 359 號民事裁定,聲請假扣押就司法事務官所為之處分提出異議
時詣建設,14,108.03.12,臺灣高等法院 107 年度 抗 字第 1655 號民事裁定,假扣押聲明異議
高田營造,13,97.03.14,最高法院 97 年度 台上 字第 484 號民事裁定,損害賠償
高田營造,13,96.10.03,臺灣高等法院 96 年度 上更(二) 字第 79 號民事判決,損害賠償
高田營造,13,96.04.19,最高法院 96 年度 台聲 字第 274 號民事裁定,損害賠償聲明承受訴訟
高田營造,13,96.01.30,臺灣桃園地方法院 96 年度 壢簡 字第 174 號刑事判決,竊盜
高田營造,13,96.01.05,最高法院 96 年度 台上 字第 29 號民事判決,損害賠償
高田營造,13,95.01.17,臺灣高等法院 94 年度 上更(一) 字第 111 號民事判決,損害賠償
高田營造,13,94.09.15,最高法院 94 年度 台上 字第 1677 號民事判決,損害賠償
高田營造,13,93.09.08,臺灣新北地方法院 93 年度 聲 字第 951 號民事裁定,發還擔保金
高田營造,13,93.02.24,臺灣高等法院 92 年度 上易 字第 438 號民事判決,損害賠償
高田營造,13,92.08.13,臺灣新北地方法院 92 年度 簡上 字第 140 號民事判決,損害賠償
高田營造,13,92.02.13,臺灣新北地方法院 89 年度 訴 字第 374 號民事判決,損害賠償
高田營造,13,89.08.01,臺灣新北地方法院 88 年度 簡上 字第 360 號民事判決,確認界址
高田營造,13,85.11.07,最高法院 85 年度 台上 字第 5201 號刑事判決,違反稅捐稽征法
東其建設,4,108.06.28,臺北高等行政法院 108 年度 訴 字第 191 號裁定,都市更新
東其建設,4,107.06.27,臺灣臺北地方法院 107 年度 除 字第 787 號民事判決,除權判決（票據）
東其建設,4,107.03.05,臺灣臺北地方法院 107 年度 司催 字第 326 號民事裁定,公示催告
東其建設,4,95.09.29,臺灣臺北地方法院 95 年度 除 字第 2370 號民事判決,除權判決
岳泰建設,15,110.12.15,臺灣高等法院 109 年度 重上 字第 807 號民事裁定,損害賠償等
岳泰建設,15,110.10.27,臺灣高等法院 109 年度 重上 字第 807 號民事判決,損害賠償等
岳泰建設,15,109.09.21,臺灣臺北地方法院 107 年度 重訴 字第 647 號民事裁定,損害賠償等
岳泰建設,15,109.08.20,臺灣臺北地方法院 107 年度 重訴 字第 647 號民事判決,損害賠償等
岳泰建設,15,109.07.08,臺灣新北地方法院 109 年度 補 字第 1162 號民事裁定,損害賠償
岳泰建設,15,109.04.10,臺灣臺北地方法院 109 年度 司聲 字第 205 號民事裁定,確定訴訟費用額
岳泰建設,15,109.02.11,臺灣臺北地方法院 108 年度 重訴 字第 800 號民事裁定,塗銷不動產所有權移轉登記等
岳泰建設,15,109.01.17,臺灣臺北地方法院 108 年度 重訴 字第 800 號民事裁定,塗銷不動產所有權移轉登記等
岳泰建設,15,109.01.14,臺灣臺北地方法院 108 年度 重訴 字第 800 號民事裁定,塗銷不動產所有權移轉登記等
岳泰建設,15,108.12.27,臺灣臺北地方法院 108 年度 訴 字第 4545 號民事判決,履行協議等
岳泰建設,15,108.08.22,臺灣臺北地方法院 107 年度 重訴 字第 647 號民事裁定,損害賠償等
岳泰建設,15,108.07.10,最高法院 108 年度 台抗 字第 471 號民事裁定,請求損害賠償等（核定訴訟標的價額）
岳泰建設,15,108.01.29,臺灣高等法院 108 年度 抗 字第 69 號民事裁定,損害賠償等
岳泰建設,15,107.11.27,臺灣臺北地方法院 107 年度 重訴 字第 647 號民事裁定,損害賠償等
岳泰建設,15,98.10.07,臺灣臺北地方法院 98 年度 簡上 字第 459 號民事判決,返還保證金
新碩建設,17,111.06.10,臺灣臺北地方法院 111 年度 司催 字第 958 號民事裁定,公示催告
新碩建設,17,111.03.22,臺灣臺北地方法院 110 年度 審勞安簡 字第 2 號刑事判決,職業安全衛生法等
新碩建設,17,111.01.19,最高法院 111 年度 台抗 字第 24 號民事裁定,聲請假扣押
新碩建設,17,110.10.18,臺灣高等法院 110 年度 家聲抗 字第 36 號民事裁定,假扣押聲明異議
新碩建設,17,110.08.12,臺灣臺北地方法院 108 年度 重訴 字第 1082 號民事判決,給付合建找補款等
新碩建設,17,109.12.25,臺灣臺北地方法院 109 年度 聲判 字第 268 號刑事裁定,聲請交付審判
新碩建設,17,107.06.04,臺北高等行政法院 107 年度 訴 字第 414 號裁定,都市更新
新碩建設,17,106.09.08,臺灣高等法院 106 年度 抗 字第 1096 號民事裁定,定暫時狀態之處分
新碩建設,17,104.12.15,臺灣臺北地方法院 103 年度 訴 字第 4865 號民事判決,回復所有權
新碩建設,17,102.04.16,臺灣高等法院 101 年度 上易 字第 1128 號民事判決,返還價金
新碩建設,17,102.02.26,臺灣臺北地方法院 102 年度 訴 字第 777 號民事裁定,交付房屋
新碩建設,17,101.10.17,臺灣新北地方法院 101 年度 除 字第 721 號民事判決,除權判決
新碩建設,17,101.10.02,臺灣臺北地方法院 101 年度 訴 字第 1979 號民事裁定,返還價金
新碩建設,17,101.08.31,臺灣臺北地方法院 101 年度 訴 字第 1979 號民事判決,返還價金
新碩建設,17,101.05.29,臺灣新北地方法院 101 年度 司催 字第 525 號民事裁定,公示催告
