建商營造,歷年案件,裁判日期,裁判案由,裁判字號
民凱建設,90,109.04.17,分割共有物,臺灣士林地方法院 108 年度 訴 字第 423 號民事判決
民凱建設,90,108.12.05,都市更新,臺北高等行政法院 107 年度 訴 字第 1526 號裁定
民凱建設,90,108.12.03,聲請迴避,臺灣士林地方法院 108 年度 聲 字第 248 號民事裁定
民凱建設,90,108.09.26,都市更新,臺北高等行政法院 107 年度 訴 字第 1526 號裁定
民凱建設,90,108.07.08,依職權裁定確定訴訟費用額,臺灣臺北地方法院 108 年度 司他 字第 239 號民事裁定
民凱建設,90,108.06.12,有關行政執行事務,臺北高等行政法院 107 年度 訴 字第 1068 號判決
民凱建設,90,108.03.14,所有權登記,臺北高等行政法院 107 年度 訴 字第 1157 號判決
民凱建設,90,107.12.25,拆屋還地等,臺灣臺北地方法院 107 年度 重訴 字第 82 號民事判決
瓏山林企業,394,111.07.28,有關建築事務,臺北高等行政法院 110 年度 訴 字第 1255 號判決
瓏山林企業,394,111.01.20,建築法,臺北高等行政法院 110 年度 訴 字第 358 號判決
瓏山林企業,394,109.09.10,聲請交付審判,臺灣士林地方法院 109 年度 聲判 字第 8 號刑事裁定
瓏山林企業,394,109.06.02,確定訴訟費用額,臺灣臺北地方法院 109 年度 司聲 字第 592 號民事裁定
瓏山林企業,394,109.04.06,返還價金再審之訴,臺灣高等法院 109 年度 再 字第 12 號民事裁定
瓏山林企業,394,109.01.17,返還合建保證金,臺灣臺北地方法院 108 年度 訴 字第 1128 號民事判決
瓏山林企業,394,108.12.23,返還保證金,臺灣臺北地方法院 107 年度 訴 字第 3538 號民事裁定
瓏山林企業,394,108.11.21,偽造文書,臺灣高等法院 108 年度 聲再 字第 157 號刑事裁定
瓏山林企業,394,108.11.20,返還保證金,臺灣臺北地方法院 107 年度 訴 字第 3538 號民事判決
瓏山林企業,394,108.09.12,酌減違約金,臺灣新北地方法院 107 年度 訴 字第 2408 號民事判決
瓏山林企業,394,108.08.07,返還不當得利,臺灣高等法院 107 年度 消上 字第 4 號民事判決
瓏山林企業,394,108.05.15,請求損害賠償,最高法院 108 年度 台上 字第 915 號民事裁定
瓏山林企業,394,108.04.30,返還不當得利,臺灣臺北地方法院 107 年度 訴 字第 972 號民事判決
瓏山林企業,394,108.04.03,偽造文書,臺灣高等法院 108 年度 聲再 字第 59 號刑事裁定
瓏山林企業,394,108.03.13,請求返還價金再審再審之訴,最高法院 108 年度 台再 字第 6 號民事裁定
瓏山林企業,394,108.01.31,酌減違約金,臺灣新北地方法院 107 年度 訴 字第 2408 號民事裁定
瓏山林企業,394,108.01.22,損害賠償,臺灣高等法院 107 年度 重上 字第 369 號民事判決
瓏山林企業,394,108.01.16,偽造文書,臺灣高等法院 106 年度 上易 字第 754 號刑事判決
瓏山林企業,394,108.01.10,請求給付違約金等,最高法院 107 年度 台上 字第 527 號民事判決
瓏山林企業,394,107.12.26,損害賠償等,臺灣臺北地方法院 103 年度 消 字第 7 號民事判決
信升昌營造,5,111.08.29,更生,臺灣桃園地方法院 111 年度 消債更 字第 115 號民事裁定
信升昌營造,5,107.10.04,除權判決（票據）,臺灣臺北地方法院 107 年度 除 字第 1128 號民事判決
信升昌營造,5,107.05.08,公示催告,臺灣臺北地方法院 107 年度 司催 字第 690 號民事裁定
信升昌營造,5,92.01.23,空氣污染防制法,最高行政法院 92 年度 裁 字第 119 號裁定
信升昌營造,5,90.12.25,空氣污染防制法,高雄高等行政法院 90 年度 訴 字第 1823 號裁定
達麗建設,87,112.01.19,返還定金,臺灣高雄地方法院 111 年度 訴 字第 1178 號民事判決
達麗建設,87,112.01.05,損害賠償等,臺灣新北地方法院 107 年度 訴 字第 2209 號民事裁定
達麗建設,87,111.09.13,聲請停止執行,臺北高等行政法院 111 年度 停 字第 50 號裁定
達麗建設,87,111.08.12,侵權行為損害賠償,臺灣高等法院 高雄分院 110 年度 上 字第 298 號民事判決
達麗建設,87,111.06.06,返還定金,臺灣高雄地方法院 111 年度 補 字第 622 號民事裁定
達麗建設,87,111.04.13,妨害電腦使用罪,臺灣橋頭地方法院 110 年度 簡 字第 2037 號刑事判決
達麗建設,87,111.01.27,聲請再審,臺灣橋頭地方法院 111 年度 聲再 字第 1 號民事裁定
達麗建設,87,111.01.12,商業會計法等,臺灣桃園地方法院 110 年度 桃簡 字第 1057 號刑事判決
達麗建設,87,110.12.30,給付貨款,臺灣臺北地方法院 106 年度 重訴 字第 1440 號民事判決
達麗建設,87,110.11.30,聲請再審,臺灣橋頭地方法院 110 年度 補 字第 906 號民事裁定
達麗建設,87,110.10.28,聲請停止執行,最高行政法院 110 年度 聲再 字第 227 號裁定
達麗建設,87,110.10.20,聲請再審,臺灣橋頭地方法院 110 年度 聲再 字第 4 號民事裁定
達麗建設,87,110.10.15,侵權行為損害賠償,臺灣高雄地方法院 109 年度 訴 字第 1017 號民事判決
達麗建設,87,110.10.06,假扣押聲明異議,臺灣高等法院 110 年度 抗 字第 1133 號民事裁定
達麗建設,87,110.09.24,返還違約金,臺灣高雄地方法院 110 年度 訴 字第 484 號民事判決
達麗建設,87,110.09.17,聲請再審,臺灣橋頭地方法院 110 年度 補 字第 679 號民事裁定
達麗建設,87,110.08.16,給付居間報酬,臺灣臺北地方法院 109 年度 訴 字第 6922 號民事判決
達麗建設,87,110.08.13,支付命令,臺灣臺北地方法院 110 年度 司促 字第 10272 號民事裁定
達麗建設,87,110.06.30,竊盜,臺灣臺南地方法院 110 年度 簡 字第 1409 號刑事判決
達麗建設,87,110.05.21,聲請停止執行,最高行政法院 110 年度 抗 字第 139 號裁定
新碩建設,18,111.11.04,除權判決（票據）,臺灣臺北地方法院 111 年度 除 字第 1911 號民事判決
新碩建設,18,111.06.10,公示催告,臺灣臺北地方法院 111 年度 司催 字第 958 號民事裁定
新碩建設,18,111.03.22,職業安全衛生法等,臺灣臺北地方法院 110 年度 審勞安簡 字第 2 號刑事判決
新碩建設,18,111.01.19,聲請假扣押,最高法院 111 年度 台抗 字第 24 號民事裁定
新碩建設,18,110.10.18,假扣押聲明異議,臺灣高等法院 110 年度 家聲抗 字第 36 號民事裁定
新碩建設,18,110.08.12,給付合建找補款等,臺灣臺北地方法院 108 年度 重訴 字第 1082 號民事判決
新碩建設,18,109.12.25,聲請交付審判,臺灣臺北地方法院 109 年度 聲判 字第 268 號刑事裁定
新碩建設,18,107.06.04,都市更新,臺北高等行政法院 107 年度 訴 字第 414 號裁定
新碩建設,18,106.09.08,定暫時狀態之處分,臺灣高等法院 106 年度 抗 字第 1096 號民事裁定
新碩建設,18,104.12.15,回復所有權,臺灣臺北地方法院 103 年度 訴 字第 4865 號民事判決
新碩建設,18,102.04.16,返還價金,臺灣高等法院 101 年度 上易 字第 1128 號民事判決
新碩建設,18,102.02.26,交付房屋,臺灣臺北地方法院 102 年度 訴 字第 777 號民事裁定
新碩建設,18,101.10.17,除權判決,臺灣新北地方法院 101 年度 除 字第 721 號民事判決
新碩建設,18,101.10.02,返還價金,臺灣臺北地方法院 101 年度 訴 字第 1979 號民事裁定
新碩建設,18,101.08.31,返還價金,臺灣臺北地方法院 101 年度 訴 字第 1979 號民事判決
新碩建設,18,101.05.29,公示催告,臺灣新北地方法院 101 年度 司催 字第 525 號民事裁定
新碩建設,18,99.11.16,除權判決,臺灣臺北地方法院 99 年度 除 字第 2085 號民事判決
新碩建設,18,99.06.24,公示催告,臺灣臺北地方法院 99 年度 司催 字第 1421 號民事裁定
玖恩建設,7,111.01.07,損害賠償等,臺灣臺北地方法院 111 年度 重訴 字第 24 號民事裁定
玖恩建設,7,110.08.18,除權判決（票據）,臺灣臺北地方法院 110 年度 除 字第 963 號民事判決
玖恩建設,7,110.03.19,公示催告,臺灣臺北地方法院 110 年度 司催 字第 435 號民事裁定
玖恩建設,7,108.03.12,撤銷贈與等,臺灣高等法院 107 年度 重上 字第 658 號民事判決
玖恩建設,7,107.07.30,撤銷贈與等,臺灣新北地方法院 106 年度 重訴 字第 1047 號民事判決
玖恩建設,7,104.09.22,除權判決,臺灣新北地方法院 104 年度 除 字第 519 號民事判決
玖恩建設,7,104.05.29,公示催告,臺灣新北地方法院 104 年度 司催 字第 395 號民事裁定
忠泰營造,2,111.11.28,損害賠償,臺灣臺北地方法院 110 年度 建 字第 253 號民事判決
忠泰營造,2,111.02.09,支付命令,臺灣臺北地方法院 111 年度 司促 字第 1595 號民事裁定
永森營造,10,108.06.11,貪污等,臺灣新北地方法院 105 年度 訴 字第 338 號刑事判決
永森營造,10,108.06.11,貪污等,臺灣新北地方法院 105 年度 訴 字第 338 號刑事判決
永森營造,10,108.03.26,懲戒,公務員懲戒委員會 108 年度 清 字第 13203 號公懲判決
永森營造,10,107.09.05,政府採購法,臺北高等行政法院 106 年度 訴 字第 1454 號判決
永森營造,10,106.12.20,懲戒,公務員懲戒委員會 106 年度 鑑 字第 14118 號公懲判決
永森營造,10,106.04.05,偽造文書,臺灣新北地方法院 105 年度 審簡 字第 2466 號刑事判決
永森營造,10,106.03.01,貪污治罪條例等,臺灣高等法院 104 年度 重上更(三) 字第 35 號刑事判決
永森營造,10,105.11.21,發還扣押物,臺灣新北地方法院 105 年度 聲 字第 2732 號刑事裁定
永森營造,10,104.11.12,貪污,最高法院 104 年度 台上 字第 3455 號刑事判決
永森營造,10,102.08.29,貪污治罪條例等,臺灣高等法院 101 年度 上更(一) 字第 53 號刑事判決
華固建設,237,112.01.12,債務不履行損害賠償等,臺灣臺北地方法院 109 年度 訴 字第 6244 號民事判決
華固建設,237,111.12.27,詐欺等,臺灣新北地方法院 111 年度 易 字第 93 號刑事判決
華固建設,237,111.12.19,確定訴訟費用額,臺灣高等法院 111 年度 抗 字第 1610 號民事裁定
華固建設,237,111.11.11,債務不履行損害賠償等,臺灣高等法院 111 年度 抗 字第 1326 號民事裁定
華固建設,237,111.10.31,請求分割共有物,最高法院 110 年度 台上 字第 3171 號民事判決
華固建設,237,111.10.27,變換提存物,臺灣桃園地方法院 111 年度 聲 字第 245 號民事裁定
華固建設,237,111.10.20,聲明異議（確定訴訟費用額）,臺灣臺北地方法院 111 年度 事聲 字第 77 號民事判決
華固建設,237,111.09.20,債務不履行損害賠償等,臺灣臺北地方法院 109 年度 訴 字第 6244 號民事裁定
華固建設,237,111.09.15,損害賠償,臺灣臺北地方法院 110 年度 訴 字第 6352 號民事判決
華固建設,237,111.08.30,環境影響評估法,最高行政法院 110 年度 再 字第 57 號判決
華固建設,237,111.08.29,債務不履行損害賠償等,臺灣臺北地方法院 109 年度 訴 字第 6244 號民事裁定
華固建設,237,111.08.26,確定訴訟費用額,臺灣臺北地方法院 111 年度 司聲 字第 931 號民事裁定
華固建設,237,111.08.25,損害賠償,臺灣士林地方法院 109 年度 訴 字第 369 號民事裁定
華固建設,237,111.08.23,確定訴訟費用額,臺灣士林地方法院 111 年度 司聲 字第 117 號民事裁定
華固建設,237,111.07.29,選派檢查人,臺灣新竹地方法院 111 年度 司 字第 7 號民事裁定
華固建設,237,111.07.26,損害賠償,臺灣士林地方法院 109 年度 訴 字第 369 號民事判決
華固建設,237,111.06.27,聲請更生程序,臺灣高雄地方法院 111 年度 消債抗 字第 17 號民事裁定
華固建設,237,111.05.24,給付買賣價金等,臺灣臺北地方法院 111 年度 訴 字第 1157 號民事判決
華固建設,237,111.05.05,聲請更生程序,臺灣高雄地方法院 110 年度 消債更 字第 244 號民事裁定
華固建設,237,111.04.20,清償債務,臺灣高等法院 110 年度 上更一 字第 210 號民事判決
宣美飯店企業,4,103.10.21,侵權行為損害賠償,臺灣臺北地方法院 102 年度 訴 字第 1904 號民事判決
宣美飯店企業,4,103.09.30,偽造文書等,臺灣臺北地方法院 103 年度 審簡 字第 1272 號刑事判決
宣美飯店企業,4,97.05.27,除權判決,臺灣士林地方法院 97 年度 除 字第 304 號民事判決
宣美飯店企業,4,96.12.19,公示催告,臺灣士林地方法院 96 年度 催 字第 1127 號民事裁定
NA,3404,112.02.13,聲請交付審判,臺灣桃園地方法院 111 年度 聲判 字第 58 號刑事判決
NA,3404,112.02.10,公共危險,臺灣臺南地方法院 112 年度 交簡 字第 389 號刑事判決
NA,3404,112.02.10,洗錢防制法等,臺灣新北地方法院 111 年度 審金訴 字第 612 號刑事判決
NA,3404,112.02.09,確認保險契約存在,臺灣臺北地方法院 111 年度 保險 字第 120 號民事判決
NA,3404,112.02.08,違反銀行法,最高法院 110 年度 台上 字第 3995 號刑事判決
NA,3404,112.02.07,公示催告,臺灣新北地方法院 112 年度 司催 字第 72 號民事裁定
NA,3404,112.02.07,過失傷害,臺灣臺北地方法院 111 年度 審交簡上 字第 67 號刑事判決
NA,3404,112.02.07,洗錢防制法等,臺灣宜蘭地方法院 111 年度 訴 字第 355 號刑事判決
NA,3404,112.02.03,除權判決,臺灣新北地方法院 111 年度 除 字第 583 號民事判決
NA,3404,112.01.31,侵權行為損害賠償,臺灣高等法院 111 年度 簡易 字第 128 號民事判決
NA,3404,112.01.31,聲請更生,臺灣基隆地方法院 111 年度 消債更 字第 105 號民事裁定
NA,3404,112.01.19,詐欺,臺灣臺中地方法院 111 年度 易 字第 1530 號刑事判決
NA,3404,112.01.18,妨害性自主,臺灣高等法院 110 年度 重侵上更一 字第 4 號刑事判決
NA,3404,112.01.17,妨害性自主,臺灣高等法院 111 年度 侵上訴 字第 190 號刑事判決
NA,3404,112.01.12,確認請求權不存在等,智慧財產及商業法院 110 年度 民專上 字第 23 號民事判決
NA,3404,112.01.12,妨害性自主等,臺灣臺南地方法院 111 年度 原侵訴 字第 1 號刑事判決
NA,3404,112.01.11,殺人等罪,最高法院 111 年度 台上 字第 5042 號刑事判決
NA,3404,112.01.11,詐欺,臺灣高等法院 111 年度 上訴 字第 2728 號刑事判決
NA,3404,112.01.10,竊盜,臺灣高等法院 111 年度 上易 字第 1112 號刑事判決
NA,3404,112.01.10,違反毒品危害防制條例,臺灣屏東地方法院 111 年度 訴 字第 288 號刑事判決
金藏營造工程,46,111.08.02,聲請交付審判,臺灣臺北地方法院 110 年度 聲判 字第 204 號刑事裁定
金藏營造工程,46,111.02.09,支付命令,臺灣臺北地方法院 111 年度 司促 字第 1414 號民事裁定
金藏營造工程,46,110.09.17,除權判決（票據）,臺灣臺北地方法院 110 年度 除 字第 1290 號民事判決
金藏營造工程,46,110.04.28,公示催告,臺灣臺北地方法院 110 年度 司催 字第 619 號民事裁定
金藏營造工程,46,108.05.31,給付工程款等,臺灣臺北地方法院 107 年度 建 字第 351 號民事裁定
金藏營造工程,46,108.05.31,給付工程款等,臺灣臺北地方法院 107 年度 建 字第 351 號民事判決
金藏營造工程,46,108.01.10,返還買賣價金,臺灣高等法院 107 年度 消上 字第 18 號民事判決
金藏營造工程,46,107.07.31,返還買賣價金,臺灣臺北地方法院 106 年度 消 字第 18 號民事判決
金藏營造工程,46,107.06.28,給付貨款,臺灣臺北地方法院 106 年度 訴 字第 401 號民事判決
金藏營造工程,46,107.03.26,給付工程款,臺灣臺北地方法院 107 年度 建 字第 127 號民事裁定
金藏營造工程,46,106.11.30,支付命令,臺灣臺北地方法院 106 年度 司促 字第 19314 號民事其他文書
金藏營造工程,46,106.06.05,商業會計法等,臺灣新北地方法院 106 年度 重訴緝 字第 1 號刑事判決
金藏營造工程,46,105.10.07,請求不當得利,最高法院 105 年度 台上 字第 1708 號民事判決
金藏營造工程,46,105.03.31,貪污治罪條例等,臺灣高等法院 104 年度 上重訴 字第 13 號刑事判決
金藏營造工程,46,104.06.23,不當得利等,臺灣高等法院 104 年度 重上更(一) 字第 20 號民事判決
金藏營造工程,46,104.06.11,支付命令,臺灣臺北地方法院 104 年度 司促 字第 11257 號民事其他文書
金藏營造工程,46,104.03.26,商業會計法等,臺灣臺北地方法院 101 年度 訴 字第 582 號刑事判決
金藏營造工程,46,104.03.26,貪污等,臺灣臺北地方法院 95 年度 重訴 字第 18 號刑事判決
金藏營造工程,46,104.01.22,不當得利等,最高法院 104 年度 台上 字第 127 號民事判決
金藏營造工程,46,103.05.06,選任臨時管理人,臺灣桃園地方法院 102 年度 聲 字第 213 號民事裁定
嘉益營造,11,103.12.19,違法失職,公務員懲戒委員會 103 年度 鑑 字第 12962 號公懲議決書
嘉益營造,11,103.09.11,聲請交付審判,臺灣苗栗地方法院 103 年度 聲判 字第 9 號刑事裁定
嘉益營造,11,99.04.29,貪污治罪條例等,臺灣高等法院 97 年度 上更(二) 字第 138 號刑事判決
嘉益營造,11,97.08.12,給付貨款,臺灣高等法院 97 年度 上 字第 74 號民事判決
嘉益營造,11,96.12.10,給付貨款,臺灣臺北地方法院 95 年度 訴 字第 11443 號民事判決
嘉益營造,11,96.03.30,除權判決,臺灣桃園地方法院 96 年度 除 字第 202 號民事判決
嘉益營造,11,96.02.27,商業會計法等,臺灣臺北地方法院 95 年度 訴 字第 2044 號刑事判決
嘉益營造,11,91.01.02,侵權行為損害賠償等,臺灣高等法院 90 年度 上易 字第 372 號民事判決
嘉益營造,11,90.04.26,侵權行為損害賠償等,臺灣臺北地方法院 90 年度 簡 字第 8 號民事判決
嘉益營造,11,87.04.30,建築爭議,最高行政法院 87 年度 判 字第 784 號判決
嘉益營造,11,87.04.30,建築爭議,最高行政法院 87 年度 判 字第 784 號判決
金門建設,13,107.02.26,損害賠償,臺灣臺中地方法院 106 年度 金更(一) 字第 1 號民事判決
金門建設,13,98.08.06,違反公職人員選舉罷免法,福建金門地方法院 97 年度 選訴 字第 3 號刑事判決
金門建設,13,98.03.31,妨害名譽,福建高等法院金門分院 97 年度 上易 字第 12 號刑事判決
金門建設,13,97.11.21,侵占,臺灣新北地方法院 96 年度 易 字第 2142 號刑事判決
金門建設,13,97.05.30,侵權行為損害賠償,福建金門地方法院 97 年度 附民 字第 1 號刑事判決
金門建設,13,96.08.30,貪污治罪條例等,臺灣高等法院 94 年度 上更(一) 字第 499 號刑事判決
金門建設,13,96.01.09,偽造文書,臺灣高等法院 95 年度 上訴 字第 1108 號刑事判決
金門建設,13,95.02.10,偽造文書,臺灣新北地方法院 93 年度 訴 字第 1948 號刑事判決
金門建設,13,94.11.28,詐欺,臺灣高等法院 94 年度 聲再 字第 379 號刑事裁定
金門建設,13,94.09.28,詐欺,臺灣高等法院 94 年度 上易 字第 1040 號刑事判決
金門建設,13,94.05.26,詐欺,臺灣臺北地方法院 93 年度 易 字第 1623 號刑事判決
金門建設,13,92.04.04,偽造有價證券等,臺灣臺北地方法院 92 年度 訴 字第 212 號刑事判決
金門建設,13,92.03.04,違反公職人員選舉罷免法,福建金門地方法院 91 年度 自 字第 7 號刑事裁定
樹盛營造,39,112.01.13,損害賠償等,臺灣臺北地方法院 111 年度 建 字第 58 號民事判決
樹盛營造,39,111.10.26,損害賠償,臺灣臺北地方法院 110 年度 建 字第 223 號民事裁定
樹盛營造,39,111.09.30,損害賠償,臺灣臺北地方法院 110 年度 建 字第 223 號民事判決
樹盛營造,39,110.03.30,給付罰金,臺灣基隆地方法院 107 年度 建 字第 12 號民事判決
樹盛營造,39,109.09.07,本票裁定,臺灣臺北地方法院 109 年度 司票 字第 16054 號民事裁定
樹盛營造,39,105.11.16,違反貪污治罪條例,最高法院 105 年度 台上 字第 3010 號刑事判決
樹盛營造,39,105.08.31,有關人民團體事務,臺北高等行政法院 105 年度 訴 字第 739 號判決
樹盛營造,39,105.07.13,懲戒,公務員懲戒委員會 105 年度 鑑 字第 13816 號公懲判決
樹盛營造,39,105.04.14,貪污治罪條例,臺灣高等法院 103 年度 上訴 字第 2846 號刑事判決
樹盛營造,39,103.08.20,貪污,臺灣臺北地方法院 102 年度 訴 字第 267 號刑事判決
樹盛營造,39,98.04.09,請求履行契約,最高法院 98 年度 台上 字第 616 號民事判決
樹盛營造,39,97.11.13,損害賠償,最高法院 97 年度 台上 字第 2394 號民事判決
樹盛營造,39,97.09.23,履行契約,臺灣高等法院 97 年度 上更(三) 字第 19 號民事判決
樹盛營造,39,97.09.17,損害賠償,臺灣高等法院 臺中分院 96 年度 建上更(三) 字第 15 號民事裁定
樹盛營造,39,97.07.09,損害賠償,臺灣高等法院 臺中分院 96 年度 建上更(三) 字第 15 號民事判決
樹盛營造,39,97.05.07,損害賠償,臺灣高等法院 臺中分院 96 年度 建上更(三) 字第 15 號民事裁定
樹盛營造,39,96.12.26,履行契約,最高法院 96 年度 台上 字第 2884 號民事判決
樹盛營造,39,96.11.22,偽造有價證券,臺灣臺南地方法院 95 年度 訴 字第 987 號刑事判決
樹盛營造,39,96.02.01,損害賠償,最高法院 96 年度 台上 字第 265 號民事判決
樹盛營造,39,95.11.21,履行契約,臺灣高等法院 94 年度 上更(二) 字第 98 號民事判決
冠德建設,561,112.01.04,請求不動產所有權移轉登記,最高法院 110 年度 台上 字第 2791 號民事判決
冠德建設,561,111.12.27,給付股利,臺灣新北地方法院 111 年度 訴 字第 210 號民事判決
冠德建設,561,111.10.28,證券交易法等,臺灣臺北地方法院 106 年度 金重訴 字第 25 號刑事判決
冠德建設,561,111.10.27,變換提存物,臺灣桃園地方法院 111 年度 聲 字第 245 號民事裁定
冠德建設,561,111.10.26,返還委任費用,臺灣基隆地方法院 111 年度 重訴 字第 13 號民事判決
冠德建設,561,111.10.24,返還不當得利等,臺灣臺北地方法院 110 年度 重訴 字第 1057 號民事裁定
冠德建設,561,111.10.11,損害賠償,臺灣高等法院 109 年度 重上 字第 132 號民事判決
冠德建設,561,111.10.11,確定訴訟費用額,臺灣臺北地方法院 111 年度 司聲 字第 1197 號民事裁定
冠德建設,561,111.10.07,返還不當得利等,臺灣臺北地方法院 110 年度 重訴 字第 1057 號民事判決
冠德建設,561,111.08.10,請求塗銷土地所有權登記等,最高法院 110 年度 台上 字第 2507 號民事裁定
冠德建設,561,111.07.29,損害賠償,臺灣臺北地方法院 111 年度 重訴 字第 148 號民事判決
冠德建設,561,111.07.27,損害賠償,臺灣臺北地方法院 108 年度 消 字第 45 號民事裁定
冠德建設,561,111.07.26,業務侵占,臺灣臺北地方法院 110 年度 易 字第 374 號刑事判決
冠德建設,561,111.06.24,損害賠償,臺灣臺北地方法院 108 年度 消 字第 45 號民事判決
冠德建設,561,111.04.26,侵占,臺灣高等法院 110 年度 上易 字第 514 號刑事判決
冠德建設,561,111.02.24,洗錢防制法,臺灣臺北地方法院 110 年度 金重訴 字第 19 號刑事判決
冠德建設,561,111.02.11,履行契約,臺灣臺北地方法院 107 年度 重訴 字第 634 號民事裁定
冠德建設,561,111.01.26,返還房屋等,臺灣高等法院 110 年度 上 字第 924 號民事判決
冠德建設,561,111.01.19,履行契約,臺灣臺北地方法院 107 年度 重訴 字第 634 號民事判決
冠德建設,561,110.12.03,損害賠償等,臺灣新北地方法院 109 年度 訴 字第 2028 號民事判決
永陞建設,23,111.12.23,除權判決（票據）,臺灣士林地方法院 111 年度 除 字第 564 號民事判決
永陞建設,23,111.10.31,公示催告,臺灣士林地方法院 111 年度 司催 字第 660 號民事裁定
永陞建設,23,111.09.27,侵權行為損害賠償,臺灣士林地方法院 110 年度 消簡上 字第 1 號民事判決
永陞建設,23,111.03.31,繼續審判,臺灣士林地方法院 111 年度 續 字第 4 號民事判決
永陞建設,23,111.03.15,聲請交付審判,臺灣臺北地方法院 110 年度 聲判 字第 137 號刑事裁定
永陞建設,23,111.01.14,繼續審判,臺灣士林地方法院 110 年度 補 字第 1324 號民事裁定
永陞建設,23,111.01.13,公示催告,臺灣士林地方法院 111 年度 司催 字第 15 號民事裁定
永陞建設,23,111.01.13,公示催告,臺灣士林地方法院 111 年度 司催 字第 15 號民事裁定
永陞建設,23,110.05.17,塗銷抵押權登記等,臺灣臺北地方法院 109 年度 重訴 字第 28 號民事裁定
永陞建設,23,110.05.17,塗銷抵押權登記等,臺灣臺北地方法院 109 年度 重訴 字第 28 號民事裁定
永陞建設,23,110.04.12,塗銷抵押權登記等,臺灣臺北地方法院 109 年度 重訴 字第 28 號民事裁定
永陞建設,23,110.03.19,塗銷抵押權登記等,臺灣臺北地方法院 109 年度 重訴 字第 28 號民事裁定
永陞建設,23,109.06.04,返還不當得利,臺灣士林地方法院 108 年度 簡上 字第 224 號民事判決
永陞建設,23,109.03.12,塗銷抵押權登記等,臺灣臺北地方法院 109 年度 重訴 字第 28 號民事判決
永陞建設,23,108.10.23,聲請交付審判,臺灣臺北地方法院 108 年度 聲判 字第 180 號刑事裁定
永陞建設,23,107.07.31,聲明異議（領取提存物）,臺灣士林地方法院 107 年度 聲 字第 150 號民事裁定
永陞建設,23,107.03.22,損害賠償,臺灣臺北地方法院 105 年度 建 字第 321 號民事判決
永陞建設,23,106.08.21,返還價金,臺灣臺北地方法院 106 年度 重訴 字第 131 號民事裁定
永陞建設,23,106.07.18,返還價金,臺灣臺北地方法院 106 年度 重訴 字第 131 號民事判決
永陞建設,23,104.08.26,等,臺灣高雄地方法院 102 年度 重訴 字第 285 號民事判決
大裕營造,7,110.10.21,貪污治罪條例,臺灣高等法院 110 年度 上訴 字第 2032 號刑事判決
大裕營造,7,110.01.28,貪污治罪條例,臺灣基隆地方法院 109 年度 訴 字第 738 號刑事判決
大裕營造,7,101.07.31,返還不當得利,臺灣高等法院 100 年度 上易 字第 1178 號民事判決
大裕營造,7,100.10.28,返還不當得利,臺灣桃園地方法院 99 年度 訴 字第 1830 號民事判決
大裕營造,7,99.07.30,偽造有價證券等,臺灣臺北地方法院 98 年度 訴 字第 726 號刑事判決
大裕營造,7,96.06.28,除權判決,臺灣士林地方法院 96 年度 除 字第 341 號民事判決
大裕營造,7,90.05.15,給付貨款,臺灣高等法院 臺中分院 88 年度 上 字第 242 號民事判決
甲士林建設,31,112.01.05,損害賠償等,臺灣新北地方法院 107 年度 訴 字第 2209 號民事裁定
甲士林建設,31,111.11.16,詐欺,臺灣士林地方法院 111 年度 審簡 字第 918 號刑事判決
甲士林建設,31,110.08.31,給付資遣費等,臺灣臺北地方法院 109 年度 勞訴 字第 335 號民事判決
甲士林建設,31,110.02.26,支付命令,臺灣臺中地方法院 110 年度 司促 字第 4221 號民事其他文書
甲士林建設,31,110.02.19,支付命令,臺灣臺中地方法院 110 年度 司促 字第 4221 號民事裁定
甲士林建設,31,110.02.18,本票裁定,臺灣臺中地方法院 110 年度 司票 字第 797 號民事裁定
甲士林建設,31,109.04.22,不動產所有權移轉登記,臺灣高等法院 108 年度 重上 字第 495 號民事判決
甲士林建設,31,109.03.09,給付資遣費等,臺灣臺北地方法院 108 年度 勞簡上 字第 23 號民事判決
甲士林建設,31,108.12.30,返還價金等,臺灣高雄地方法院 108 年度 補 字第 1504 號民事裁定
甲士林建設,31,107.06.08,所有權移轉登記,臺灣臺北地方法院 104 年度 重訴 字第 734 號民事判決
甲士林建設,31,106.07.31,妨害自由等,臺灣新北地方法院 105 年度 訴 字第 271 號刑事判決
甲士林建設,31,106.05.23,損害賠償,臺灣高等法院 105 年度 上 字第 1044 號民事判決
甲士林建設,31,106.05.16,給付管理維護費,臺灣高等法院 104 年度 重上 字第 417 號民事判決
甲士林建設,31,106.04.18,返還買賣價金等,臺灣臺北地方法院 105 年度 重訴 字第 386 號民事判決
甲士林建設,31,105.08.31,公寓大廈管理條例,臺北高等行政法院 104 年度 訴 字第 1270 號判決
甲士林建設,31,105.07.14,損害賠償,臺灣臺北地方法院 102 年度 訴 字第 1623 號民事裁定
甲士林建設,31,105.06.08,損害賠償,臺灣臺北地方法院 102 年度 訴 字第 1623 號民事判決
甲士林建設,31,105.02.05,詐欺,臺灣基隆地方法院 105 年度 易 字第 15 號刑事判決
甲士林建設,31,104.04.16,給付服務費,臺灣新北地方法院 103 年度 訴 字第 2045 號民事判決
甲士林建設,31,104.03.13,給付管理維護費,臺灣士林地方法院 103 年度 重訴 字第 220 號民事判決
