,lat,lon,市,區,里,鄰,路,街,段,巷,弄,號,Build case
台北市南港區向陽路120巷2弄,25.054901,121.596371,台北市,南港區,,,向陽路,,,120巷,2弄,,國泰悠陽
台北市南港區向陽路162巷109號,25.05689,121.59738,台北市,南港區,,,向陽路,,,162巷,,109號,
台北市南港區向陽路162巷62號,25.05605,121.59595,台北市,南港區,,,向陽路,,,162巷,,62號,
台北市南港區向陽路162巷66號,25.05609,121.59608,台北市,南港區,,,向陽路,,,162巷,,66號,
台北市南港區向陽路162巷68號,25.056025,121.596181,台北市,南港區,,,向陽路,,,162巷,,68號,
台北市南港區向陽路196巷23號,25.05687,121.59432,台北市,南港區,,,向陽路,,,196巷,,23號,
台北市南港區向陽路196巷27號,25.05695,121.59454,台北市,南港區,,,向陽路,,,196巷,,27號,
台北市南港區向陽路196巷28號,25.05657,121.59473,台北市,南港區,,,向陽路,,,196巷,,28號,
台北市南港區向陽路196巷8號,25.05711,121.59571,台北市,南港區,,,向陽路,,,196巷,,8號,
台北市南港區向陽路258巷100號,25.05831,121.59668,台北市,南港區,,,向陽路,,,258巷,,100號,
台北市南港區向陽路258巷108號,25.05823,121.59696,台北市,南港區,,,向陽路,,,258巷,,108號,
台北市南港區向陽路258巷13號,25.058503,121.593334,台北市,南港區,,,向陽路,,,258巷,,13號,
台北市南港區向陽路258巷15號,25.05851,121.5935,台北市,南港區,,,向陽路,,,258巷,,15號,
台北市南港區向陽路258巷19號,25.05866,121.59365,台北市,南港區,,,向陽路,,,258巷,,19號,
台北市南港區向陽路258巷1號,25.05829,121.59289,台北市,南港區,,,向陽路,,,258巷,,1號,
台北市南港區向陽路258巷21號,25.05865,121.59373,台北市,南港區,,,向陽路,,,258巷,,21號,
台北市南港區向陽路258巷23號,25.05848,121.59372,台北市,南港區,,,向陽路,,,258巷,,23號,
台北市南港區向陽路258巷35號,25.05848,121.59455,台北市,南港區,,,向陽路,,,258巷,,35號,
台北市南港區向陽路258巷43號,25.05849,121.59491,台北市,南港區,,,向陽路,,,258巷,,43號,
台北市南港區向陽路258巷69號,25.058502,121.595237,台北市,南港區,,,向陽路,,,258巷,,69號,
台北市南港區向陽路258巷7號,25.058332,121.592951,台北市,南港區,,,向陽路,,,258巷,,7號,
台北市南港區向陽路258巷98號,25.05826,121.59654,台北市,南港區,,,向陽路,,,258巷,,98號,
台北市南港區園區街11號,25.05892,121.61107,台北市,南港區,,,,園區街,,,,11號,
台北市南港區園區街11號,25.05892,121.61107,台北市,南港區,NA,NA,NA,園區街,NA,NA,NA,11號,
台北市南港區園區街13號,25.058837,121.611093,台北市,南港區,,,,園區街,,,,13號,
台北市南港區園區街17號,25.05879,121.61082,台北市,南港區,,,,園區街,,,,17號,
台北市南港區園區街22號,25.059154,121.612791,台北市,南港區,,,,園區街,,,,22號,
台北市南港區園區街26號,25.05915,121.61265,台北市,南港區,,,,園區街,,,,26號,
台北市南港區園區街28號,25.05923,121.61259,台北市,南港區,,,,園區街,,,,28號,
台北市南港區園區街32號,25.05916,121.61235,台北市,南港區,,,,園區街,,,,32號,
台北市南港區園區街36號,25.05917,121.61227,台北市,南港區,,,,園區街,,,,36號,
台北市南港區園區街42號,25.05917,121.61211,台北市,南港區,,,,園區街,,,,42號,
台北市南港區園區街46號,25.05975,121.61215,台北市,南港區,,,,園區街,,,,46號,
台北市南港區園區街48號,25.05929,121.61212,台北市,南港區,,,,園區街,,,,48號,
台北市南港區園區街58巷3號,25.059393,121.611827,台北市,南港區,,,,園區街,,58巷,,3號,
台北市南港區園區街6號,25.0591,121.61378,台北市,南港區,,,,園區街,,,,6號,
台北市南港區園區街8號,25.0591,121.61356,台北市,南港區,,,,園區街,,,,8號,
台北市南港區市民大道七段18號,25.048872,121.580907,台北市,南港區,,,市民大道,,七段,,,18號,
台北市南港區忠孝東路六段130之1號,25.04789,121.58535,台北市,南港區,,,忠孝東路,,六段,,,130之1號,
台北市南港區忠孝東路六段130號,25.04793,121.58534,台北市,南港區,,,忠孝東路,,六段,,,130號,
台北市南港區惠民街73號,25.05872,121.61013,台北市,南港區,,,,惠民街,,,,73號,
台北市南港區惠民街77號,25.05886,121.610059,台北市,南港區,,,,惠民街,,,,77號,
台北市南港區成福路194巷6號,25.04046,121.58756,台北市,南港區,,,成福路,,,194巷,,6號,
台北市南港區成福路51之3號,25.043742,121.586737,台北市,南港區,,,成福路,,,,,51之3號,
台北市南港區成福路74巷8號,25.043983,121.586269,台北市,南港區,,,成福路,,,74巷,,8號,
台北市南港區昆陽街176號,25.048214,121.593261,台北市,南港區,,,,昆陽街,,,,176號,
台北市南港區昆陽街178號,25.04819,121.5932,台北市,南港區,,,,昆陽街,,,,178號,
台北市南港區昆陽街180號,25.048158,121.593138,台北市,南港區,,,,昆陽街,,,,180號,
台北市南港區昆陽街182-1號,25.048217,121.593061,台北市,南港區,,,,昆陽街,,,,182-1號,
台北市南港區昆陽街182號,25.048119,121.593086,台北市,南港區,,,,昆陽街,,,,182號,
台北市南港區東新街,25.046753,121.586863,台北市,南港區,,,,東新街,,,,,皇鼎一品
台北市南港區東新街118巷41號,25.04628,121.58886,台北市,南港區,,,,東新街,,118巷,,41號,
台北市南港區東新街118巷47號,25.046084,121.58891,台北市,南港區,,,,東新街,,118巷,,47號,
台北市南港區東新街118巷53號,25.04614,121.5891,台北市,南港區,,,,東新街,,118巷,,53號,
台北市南港區東新街118巷77號,25.0459,121.58953,台北市,南港區,,,,東新街,,118巷,,77號,
台北市南港區東新街118巷85號,25.045832,121.589852,台北市,南港區,,,,東新街,,118巷,,85號,
台北市南港區東新街118巷89號,25.045786,121.589835,台北市,南港區,,,,東新街,,118巷,,89號,
台北市南港區東新街118巷91號,25.045774,121.589853,台北市,南港區,,,,東新街,,118巷,,91號,
台北市南港區東新街130號,25.046513,121.588644,台北市,南港區,,,,東新街,,,,130號,
台北市南港區東新街136號,25.046535,121.588725,台北市,南港區,,,,東新街,,,,136號,
台北市南港區東新街142號,24.99712,121.48592,台北市,南港區,,,,東新街,,,,142號,
台北市南港區東新街148號,25.046344,121.589523,台北市,南港區,,,,東新街,,,,148號,
台北市南港區東新街92號,24.997123,121.485925,台北市,南港區,,,,東新街,,,,92號,
台北市南港區東新街96號,25.0464,121.58749,台北市,南港區,,,,東新街,,,,96號,
台北市南港區東新里興南街,25.057712,121.604433,台北市,南港區,東新里,,,興南街,,,,,擎天森林
台北市南港區東明街108巷3號,25.05433,121.60131,台北市,南港區,,,,東明街,,108巷,,3號,
台北市南港區東明街108巷5號,25.05437,121.60151,台北市,南港區,,,,東明街,,108巷,,5號,
台北市南港區東明街123,25.056049,121.605761,台北市,南港區,,,,東明街,,,,,德杰羽森-琚
台北市南港區東明街123巷,25.055275,121.600433,台北市,南港區,,,,東明街,,123巷,,,德杰羽森-琚
台北市南港區東明街26號,25.05579,121.6046,台北市,南港區,,,,東明街,,,,26號,
台北市南港區東明街28號,25.05568,121.60415,台北市,南港區,,,,東明街,,,,28號,
台北市南港區東明街53號,25.05608,121.60416,台北市,南港區,,,,東明街,,,,53號,
台北市南港區東明街55號,25.05603,121.604026,台北市,南港區,,,,東明街,,,,55號,
台北市南港區松河街294號,25.05207,121.58065,台北市,南港區,,,,松河街,,,,294號,
台北市南港區松河街480號,25.058913,121.594521,台北市,南港區,,,,松河街,,,,480號,
台北市南港區松河街482號,25.05885,121.59452,台北市,南港區,,,,松河街,,,,482號,
台北市南港區松河街770號,25.06137,121.61179,台北市,南港區,,,,松河街,,,,770號,
台北市南港區松河街772號,25.0615,121.6119,台北市,南港區,,,,松河街,,,,772號,
台北市南港區港東街94號,25.05691,121.62072,台北市,南港區,,,,港東街,,,,94號,
台北市南港區研究院路一段101巷16弄2號,25.05169,121.61657,台北市,南港區,,,研究院路,,一段,101巷,16弄,2號,
台北市南港區研究院路一段51號,25.05326,121.61646,台北市,南港區,,,研究院路,,一段,,,51號,
台北市南港區研究院路三段1號,25.03583,121.61706,台北市,南港區,,,研究院路,,三段,,,1號,
台北市南港區研究院路三段5號,25.035577,121.617151,台北市,南港區,,,研究院路,,三段,,,5號,
台北市南港區研究院路三段7號,25.035538,121.617281,台北市,南港區,,,研究院路,,三段,,,7號,
台北市南港區研究院路二段12巷21號,25.047705,121.614661,台北市,南港區,,,研究院路,,二段,12巷,,21號,
台北市南港區研究院路二段12巷5號,25.04777,121.61528,台北市,南港區,,,研究院路,,二段,12巷,,5號,
台北市南港區研究院路二段151號,25.038027,121.61711,台北市,南港區,,,研究院路,,二段,,,151號,
台北市南港區研究院路二段155號,25.03788,121.61719,台北市,南港區,,,研究院路,,二段,,,155號,
台北市南港區研究院路二段157號,23.975744,120.979772,台北市,南港區,,,研究院路,,二段,,,157號,
台北市南港區研究院路二段88號,25.04485,121.61542,台北市,南港區,,,研究院路,,二段,,,88號,
台北市南港區研究院路二段90號,25.04453,121.61559,台北市,南港區,,,研究院路,,二段,,,90號,
台北市南港區研究院路二段98巷21弄2號,25.043715,121.614715,台北市,南港區,,,研究院路,,二段,98巷,21弄,2號,
台北市南港區研究院路二段98巷21弄6號,25.04393,121.61465,台北市,南港區,,,研究院路,,二段,98巷,21弄,6號,
台北市南港區研究院路二段98巷21弄8號,25.0442,121.61461,台北市,南港區,,,研究院路,,二段,98巷,21弄,8號,
台北市南港區研究院路二段98巷5號,25.04431,121.61568,台北市,南港區,,,研究院路,,二段,98巷,,5號,
台北市南港區研究院路二段98巷7號,25.044222,121.615436,台北市,南港區,,,研究院路,,二段,98巷,,7號,
台北市南港區福德街320號,25.039617,121.58811,台北市,南港區,,,,福德街,,,,320號,
台北市南港區福德街322號,25.03955,121.58809,台北市,南港區,,,,福德街,,,,322號,
台北市南港區經園街60號,25.06237,121.61621,台北市,南港區,,,,經園街,,,,60號,
台北市南港區經園街62號,25.06231,121.61611,台北市,南港區,,,,經園街,,,,62號,
台北市南港區經園街66之1號,25.06193,121.61622,台北市,南港區,,,,經園街,,,,66之1號,
台北市南港區經園街66號,25.06207,121.6164,台北市,南港區,,,,經園街,,,,66號,
台北市南港區經園街68號,25.06194,121.61665,台北市,南港區,,,,經園街,,,,68號,
台北市南港區經貿一路59號,25.05637,121.61996,台北市,南港區,,,經貿一路,,,,,59號,
台北市南港區經貿二路157巷36弄100號,25.06187,121.61453,台北市,南港區,NA,NA,經貿二路,NA,NA,157巷,36弄,100號,
台北市南港區經貿二路157巷36弄100號,25.06187,121.61453,台北市,南港區,,,經貿二路,,,157巷,36弄,100號,
台北市南港區經貿二路157巷36弄101號,25.06208,121.61486,台北市,南港區,,,經貿二路,,,157巷,36弄,101號,
台北市南港區經貿二路157巷36弄102號,25.06187,121.61453,台北市,南港區,,,經貿二路,,,157巷,36弄,102號,
台北市南港區經貿二路157巷36弄106號,25.06197,121.61402,台北市,南港區,,,經貿二路,,,157巷,36弄,106號,
台北市南港區經貿二路157巷36弄107號,25.06208,121.61486,台北市,南港區,,,經貿二路,,,157巷,36弄,107號,
台北市南港區經貿二路157巷36弄108號,25.06249,121.61401,台北市,南港區,,,經貿二路,,,157巷,36弄,108號,
台北市南港區經貿二路157巷36弄109號,25.06232,121.61465,台北市,南港區,,,經貿二路,,,157巷,36弄,109號,
台北市南港區經貿二路157巷36弄110號,25.06249,121.61401,台北市,南港區,,,經貿二路,,,157巷,36弄,110號,
台北市南港區經貿二路157巷36弄112號,23.97574,120.97977,台北市,南港區,,,經貿二路,,,157巷,36弄,112號,
台北市南港區經貿二路157巷36弄113號,25.062536,121.614647,台北市,南港區,,,經貿二路,,,157巷,36弄,113號,
台北市南港區經貿二路157巷36弄117號,25.06278,121.61444,台北市,南港區,,,經貿二路,,,157巷,36弄,117號,
台北市南港區經貿二路157巷36弄119號,25.06279,121.6143,台北市,南港區,NA,NA,經貿二路,NA,NA,157巷,36弄,119號,
台北市南港區經貿二路157巷36弄119號,25.06279,121.6143,台北市,南港區,,,經貿二路,,,157巷,36弄,119號,
台北市南港區經貿二路157巷36弄56號,25.06093,121.6175,台北市,南港區,,,經貿二路,,,157巷,36弄,56號,
台北市南港區經貿二路157巷36弄58號,25.06093,121.6175,台北市,南港區,,,經貿二路,,,157巷,36弄,58號,
台北市南港區經貿二路157巷36弄60號,23.97574,120.97977,台北市,南港區,,,經貿二路,,,157巷,36弄,60號,
台北市南港區經貿二路157巷36弄62號,25.06093,121.6175,台北市,南港區,,,經貿二路,,,157巷,36弄,62號,
台北市南港區經貿二路157巷36弄76號,25.061645,121.614654,台北市,南港區,,,經貿二路,,,157巷,36弄,76號,
台北市南港區經貿二路157巷36弄78號,25.06164,121.61465,台北市,南港區,,,經貿二路,,,157巷,36弄,78號,
台北市南港區經貿二路157巷36弄80號,25.06164,121.61465,台北市,南港區,,,經貿二路,,,157巷,36弄,80號,
台北市南港區經貿二路157巷36弄90號,25.0619,121.61461,台北市,南港區,,,經貿二路,,,157巷,36弄,90號,
台北市南港區經貿二路157巷36弄96號,25.061866,121.614532,台北市,南港區,,,經貿二路,,,157巷,36弄,96號,
台北市南港區經貿二路157巷36弄98號,25.061866,121.614532,台北市,南港區,,,經貿二路,,,157巷,36弄,98號,
台北市南港區經貿二路157巷48號,25.06069,121.61686,台北市,南港區,,,經貿二路,,,157巷,,48號,
台北市南港區經貿二路157巷52號,25.060967,121.616797,台北市,南港區,,,經貿二路,,,157巷,,52號,
台北市南港區經貿二路157巷56號,25.06094,121.616997,台北市,南港區,,,經貿二路,,,157巷,,56號,
台北市南港區經貿二路157巷68號,25.06144,121.61698,台北市,南港區,,,經貿二路,,,157巷,,68號,
台北市南港區經貿二路185巷56號,25.06172,121.61656,台北市,南港區,,,經貿二路,,,185巷,,56號,
台北市南港區經貿二路185巷58號,25.06169,121.61669,台北市,南港區,,,經貿二路,,,185巷,,58號,
台北市南港區經貿二路235巷20號,25.061197,121.614772,台北市,南港區,,,經貿二路,,,235巷,,20號,
台北市南港區經貿二路235巷22號,25.06116,121.61487,台北市,南港區,,,經貿二路,,,235巷,,22號,
台北市南港區經貿二路235巷23號,25.06117,121.61599,台北市,南港區,,,經貿二路,,,235巷,,23號,
台北市南港區經貿二路235巷25號,25.06132,121.61606,台北市,南港區,,,經貿二路,,,235巷,,25號,
台北市南港區經貿二路235巷27號,25.061109,121.616147,台北市,南港區,,,經貿二路,,,235巷,,27號,
台北市南港區經貿二路235巷28號,25.061299,121.614899,台北市,南港區,,,經貿二路,,,235巷,,28號,
台北市南港區經貿二路235巷29號,25.06125,121.61621,台北市,南港區,,,經貿二路,,,235巷,,29號,
台北市南港區經貿二路235巷30號,25.06134,121.61496,台北市,南港區,,,經貿二路,,,235巷,,30號,
台北市南港區經貿二路235巷31號,25.06161,121.61571,台北市,南港區,,,經貿二路,,,235巷,,31號,
台北市南港區經貿二路235巷32號,25.06131,121.61505,台北市,南港區,,,經貿二路,,,235巷,,32號,
台北市南港區經貿二路235巷33號,24.98973,121.57005,台北市,南港區,,,經貿二路,,,235巷,,33號,
台北市南港區經貿二路235巷35號,25.06155,121.61588,台北市,南港區,,,經貿二路,,,235巷,,35號,
台北市南港區經貿二路235巷36號,25.06136,121.61511,台北市,南港區,,,經貿二路,,,235巷,,36號,
台北市南港區經貿二路235巷38號,25.06143,121.61508,台北市,南港區,,,經貿二路,,,235巷,,38號,
台北市南港區經貿二路235巷57號,25.06183,121.61628,台北市,南港區,,,經貿二路,,,235巷,,57號,
台北市南港區經貿二路235巷58號,25.06206,121.61538,台北市,南港區,,,經貿二路,,,235巷,,58號,
台北市南港區經貿二路235巷60弄28號,25.06281,121.61495,台北市,南港區,,,經貿二路,,,235巷,60弄,28號,
台北市南港區經貿二路235巷60弄30號,25.06286,121.6149,台北市,南港區,,,經貿二路,,,235巷,60弄,30號,
台北市南港區經貿二路235巷67號,25.062148,121.61587,台北市,南港區,,,經貿二路,,,235巷,,67號,
台北市南港區經貿二路245號,23.97574,120.97977,台北市,南港區,,,經貿二路,,,,,245號,
台北市南港區經貿二路245號,23.97574,120.97977,台北市,南港區,NA,NA,經貿二路,NA,NA,NA,NA,245號,
台北市南港區經貿二路255巷11號,25.061395,121.614383,台北市,南港區,,,經貿二路,,,255巷,,11號,
台北市南港區經貿二路255巷13號,25.061546,121.614276,台北市,南港區,,,經貿二路,,,255巷,,13號,
台北市南港區經貿二路255巷1號,25.061542,121.614152,台北市,南港區,,,經貿二路,,,255巷,,1號,
台北市南港區經貿二路255巷3號,25.06147,121.61422,台北市,南港區,,,經貿二路,,,255巷,,3號,
台北市南港區經貿二路255巷5號,25.06139,121.61429,台北市,南港區,,,經貿二路,,,255巷,,5號,
台北市南港區經貿二路255巷9號,25.06134,121.61442,台北市,南港區,,,經貿二路,,,255巷,,9號,
台北市南港區興中路28巷18號,25.055316,121.606678,台北市,南港區,,,興中路,,,28巷,,18號,
台北市南港區興中路28巷8號,25.05544,121.60694,台北市,南港區,,,興中路,,,28巷,,8號,
台北市南港區興南街150,25.057712,121.604433,台北市,南港區,,,,興南街,,,,,德杰羽森-璽
台北市南港區興南街150號,25.054944,121.598836,台北市,南港區,,,,興南街,,,,150號,德杰羽森-璽
台北市南港區興南街152號,25.05491,121.59868,台北市,南港區,,,,興南街,,,,152號,
台北市南港區興南街58號,25.056703,121.603234,台北市,南港區,,,,興南街,,,,58號,
台北市南港區興南街98號,25.055401,121.599989,台北市,南港區,,,,興南街,,,,98號,德杰羽森-玥
台北市南港區興華路146號,25.05763,121.60528,台北市,南港區,,,興華路,,,,,146號,
台北市南港區興華路77號,25.05524,121.6061,台北市,南港區,,,興華路,,,,,77號,
台北市南港區舊莊街一段212巷16號,25.03821,121.62214,台北市,南港區,,,,舊莊街,一段,212巷,,16號,
台北市南港區舊莊街一段3巷12弄1號,25.04223,121.6183,台北市,南港區,,,,舊莊街,一段,3巷,12弄,1號,
台北市南港區重陽路125巷26號,25.05712,121.59774,台北市,南港區,,,重陽路,,,125巷,,26號,
台北市南港區重陽路125巷28號,25.057183,121.597704,台北市,南港區,,,重陽路,,,125巷,,28號,
台北市南港區重陽路125巷34號,25.057366,121.597617,台北市,南港區,,,重陽路,,,125巷,,34號,
台北市南港區重陽路125巷36之2號,25.057564,121.597524,台北市,南港區,,,重陽路,,,125巷,,36之2號,
台北市南港區重陽路125巷36弄10號,25.05751,121.59708,台北市,南港區,,,重陽路,,,125巷,36弄,10號,
台北市南港區重陽路125巷36弄11號,25.05778,121.59705,台北市,南港區,,,重陽路,,,125巷,36弄,11號,
台北市南港區重陽路125巷36弄12號,25.05748,121.59697,台北市,南港區,,,重陽路,,,125巷,36弄,12號,
台北市南港區重陽路125巷36弄16號,25.057401,121.596859,台北市,南港區,,,重陽路,,,125巷,36弄,16號,
台北市南港區重陽路125巷36弄19號,25.057713,121.596815,台北市,南港區,,,重陽路,,,125巷,36弄,19號,
台北市南港區重陽路125巷36弄21號,25.057836,121.596754,台北市,南港區,,,重陽路,,,125巷,36弄,21號,
台北市南港區重陽路125巷36弄25號,25.05769,121.59669,台北市,南港區,,,重陽路,,,125巷,36弄,25號,
台北市南港區重陽路125巷36弄27號,25.057639,121.596547,台北市,南港區,,,重陽路,,,125巷,36弄,27號,
台北市南港區重陽路125巷36弄29號,25.057726,121.596468,台北市,南港區,,,重陽路,,,125巷,36弄,29號,
台北市南港區重陽路125巷36弄30號,25.05734,121.59659,台北市,南港區,,,重陽路,,,125巷,36弄,30號,
台北市南港區重陽路125巷36弄33號,25.0576,121.59643,台北市,南港區,,,重陽路,,,125巷,36弄,33號,
台北市南港區重陽路125巷36弄38號,25.057164,121.596537,台北市,南港區,,,重陽路,,,125巷,36弄,38號,
台北市南港區重陽路125巷36弄46號,25.05716,121.59638,台北市,南港區,,,重陽路,,,125巷,36弄,46號,
台北市南港區重陽路125巷36號,25.05742,121.59759,台北市,南港區,,,重陽路,,,125巷,,36號,
台北市南港區重陽路125巷3號,25.056595,121.598284,台北市,南港區,,,重陽路,,,125巷,,3號,
台北市南港區重陽路39巷51號,25.056753,121.595096,台北市,南港區,,,重陽路,,,39巷,,51號,
台北市南港區重陽路39巷57號,25.056786,121.594908,台北市,南港區,,,重陽路,,,39巷,,57號,
台北市南港區重陽路462號,25.05952,121.61092,台北市,南港區,,,重陽路,,,,,462號,
台北市南港區重陽路466號,25.059305,121.611309,台北市,南港區,,,重陽路,,,,,466號,
台北市南港區重陽路468號,25.05949,121.61108,台北市,南港區,,,重陽路,,,,,468號,
台北市南港區重陽路470號,25.05983,121.61124,台北市,南港區,,,重陽路,,,,,470號,
台北市南港區重陽路478號,25.06009,121.61167,台北市,南港區,,,重陽路,,,,,478號,
台北市南港區重陽路485號,25.06069,121.61144,台北市,南港區,,,重陽路,,,,,485號,
台北市南港區重陽路486號,25.060345,121.611672,台北市,南港區,,,重陽路,,,,,486號,
台北市南港區重陽路487號,25.06079,121.6117,台北市,南港區,,,重陽路,,,,,487號,
台北市南港區重陽路489號,25.06102,121.61192,台北市,南港區,,,重陽路,,,,,489號,
台北市南港區重陽路491號,25.061146,121.612015,台北市,南港區,,,重陽路,,,,,491號,
台北市南港區重陽路499號,25.06156,121.61235,台北市,南港區,,,重陽路,,,,,499號,
台北市南港區重陽路503號,25.06175,121.61251,台北市,南港區,,,重陽路,,,,,503號,
台北市南港區重陽路547號,25.063028,121.613739,台北市,南港區,,,重陽路,,,,,547號,
台北市南港區重陽路549號,25.063098,121.613829,台北市,南港區,,,重陽路,,,,,549號,
台北市南港區重陽路553號,25.06318,121.61415,台北市,南港區,NA,NA,重陽路,NA,NA,NA,NA,553號,
台北市南港區重陽路553號,25.06318,121.61415,台北市,南港區,,,重陽路,,,,,553號,
台北市南港區重陽路57巷46號,25.05688,121.59598,台北市,南港區,,,重陽路,,,57巷,,46號,
台北市南港區重陽路57巷50號,25.05706,121.59593,台北市,南港區,,,重陽路,,,57巷,,50號,
台北市南港區重陽路57巷51號,25.05747,121.5961,台北市,南港區,,,重陽路,,,57巷,,51號,
台北市南港區重陽路57巷52號,25.05713,121.59591,台北市,南港區,,,重陽路,,,57巷,,52號,
台北市南港區重陽路57巷61號,25.05787,121.59599,台北市,南港區,,,重陽路,,,57巷,,61號,
台北市南港區重陽路57巷67號,25.05805,121.59594,台北市,南港區,,,重陽路,,,57巷,,67號,
台北市南港區重陽路57巷88號,25.05876,121.59536,台北市,南港區,,,重陽路,,,57巷,,88號,
台北市南港區重陽路57巷90號,25.05873,121.59526,台北市,南港區,,,重陽路,,,57巷,,90號,
台北市南港區重陽路57巷92號,25.05879,121.59525,台北市,南港區,,,重陽路,,,57巷,,92號,
台北市南港區重陽路57巷96號,25.058914,121.595231,台北市,南港區,,,重陽路,,,57巷,,96號,
台北市南港區重陽路57巷98號,25.0589,121.59535,台北市,南港區,,,重陽路,,,57巷,,98號,
台北市南港區重陽路588號,25.06295,121.61461,台北市,南港區,,,重陽路,,,,,588號,
台北市南港區重陽路592號,25.062967,121.614769,台北市,南港區,,,重陽路,,,,,592號,
台北市南港區重陽里向陽路,25.054868,121.595,台北市,南港區,重陽里,,向陽路,,,,,,久云嘉潤日出
台北市士林區中山北路七段114巷60弄16號,25.12226,121.53496,台北市,士林區,,,中山北路,,七段,114巷,60弄,16號,
台北市士林區中山北路七段141巷26號,25.1233,121.52995,台北市,士林區,,,中山北路,,七段,141巷,,26號,
台北市士林區中山北路七段141巷33號,25.12352,121.5293,台北市,士林區,,,中山北路,,七段,141巷,,33號,
台北市士林區中山北路七段14巷31弄7號,24.99712,121.48592,台北市,士林區,NA,NA,中山北路,NA,七段,14巷,31弄,7號,
台北市士林區中山北路七段14巷31弄7號,24.997123,121.485925,台北市,士林區,,,中山北路,,七段,14巷,31弄,7號,
台北市士林區中山北路七段181巷20號,25.12498,121.53083,台北市,士林區,,,中山北路,,七段,181巷,,20號,
台北市士林區中山北路七段38巷11號,25.12015,121.53157,台北市,士林區,,,中山北路,,七段,38巷,,11號,
台北市士林區中山北路七段77號,25.12143,121.53124,台北市,士林區,,,中山北路,,七段,,,77號,
台北市士林區中山北路七段81巷28弄6號,25.122343,121.529843,台北市,士林區,,,中山北路,,七段,81巷,28弄,6號,
台北市士林區中山北路七段81巷28弄8號,25.12251,121.52987,台北市,士林區,,,中山北路,,七段,81巷,28弄,8號,
台北市士林區中山北路七段81巷38之3號,25.122604,121.528937,台北市,士林區,,,中山北路,,七段,81巷,,38之3號,
台北市士林區中山北路七段89號,25.122019,121.531453,台北市,士林區,,,中山北路,,七段,,,89號,
台北市士林區中山北路五段712號,25.09809,121.52746,台北市,士林區,,,中山北路,,五段,,,712號,
台北市士林區中山北路五段716號,25.09818,121.52743,台北市,士林區,,,中山北路,,五段,,,716號,
台北市士林區中山北路五段718號,23.97574,120.97977,台北市,士林區,,,中山北路,,五段,,,718號,
台北市士林區中山北路五段720號,25.09818,121.52767,台北市,士林區,,,中山北路,,五段,,,720號,
台北市士林區中山北路五段829巷46號,25.101402,121.523584,台北市,士林區,,,中山北路,,五段,829巷,,46號,
台北市士林區中山北路五段829巷48號,25.10138,121.52347,台北市,士林區,,,中山北路,,五段,829巷,,48號,
台北市士林區中山北路六段172巷10號,25.10725,121.52563,台北市,士林區,,,中山北路,,六段,172巷,,10號,
台北市士林區中山北路六段195巷15號,25.10775,121.52393,台北市,士林區,,,中山北路,,六段,195巷,,15號,
台北市士林區中山北路六段195巷6號,25.10797,121.52448,台北市,士林區,,,中山北路,,六段,195巷,,6號,
台北市士林區中山北路六段195巷8號,25.10796,121.52443,台北市,士林區,,,中山北路,,六段,195巷,,8號,
台北市士林區中山北路六段2巷28號,25.10314,121.527098,台北市,士林區,,,中山北路,,六段,2巷,,28號,
台北市士林區中山北路六段35巷10號,25.10352,121.52459,台北市,士林區,,,中山北路,,六段,35巷,,10號,
台北市士林區中山北路六段405巷45弄8-10號,25.116055,121.526128,台北市,士林區,,,中山北路,,六段,405巷,45弄,8-10號,
台北市士林區中山北路六段405巷60號,25.115942,121.526751,台北市,士林區,,,中山北路,,六段,405巷,,60號,
台北市士林區中山北路六段405巷69號,25.116689,121.526166,台北市,士林區,,,中山北路,,六段,405巷,,69號,
台北市士林區中山北路六段405巷89號,25.11771,121.52591,台北市,士林區,,,中山北路,,六段,405巷,,89號,
台北市士林區中山北路六段411巷,25.118312,121.530152,台北市,士林區,,,中山北路,,六段,411巷,,,新美齊心岳
台北市士林區中山北路六段41號,25.103819,121.52461,台北市,士林區,,,中山北路,,六段,,,41號,
台北市士林區中山北路六段441巷,25.116057,121.52705,台北市,士林區,,,中山北路,,六段,441巷,,,新美齊心岳
台北市士林區中山北路六段441巷47號,25.11685,121.525282,台北市,士林區,,,中山北路,,六段,441巷,,47號,
台北市士林區中山北路六段45號,25.103916,121.524552,台北市,士林區,,,中山北路,,六段,,,45號,
台北市士林區中山北路六段8之1號,25.10303,121.526549,台北市,士林區,,,中山北路,,六段,,,8之1號,
台北市士林區中正路213巷,25.09512,121.526653,台北市,士林區,,,中正路,,,213巷,,,山隱曼曼
台北市士林區中正路655巷6號,25.08531,121.50784,台北市,士林區,,,中正路,,,655巷,,6號,
台北市士林區中正路655巷8號,25.08526,121.50787,台北市,士林區,,,中正路,,,655巷,,8號,
台北市士林區劍潭路16號,25.08392,121.52384,台北市,士林區,,,劍潭路,,,,,16號,
台北市士林區劍潭路71號,25.083568,121.520761,台北市,士林區,,,劍潭路,,,,,71號,
台北市士林區基河路22號,25.08326,121.52426,台北市,士林區,,,基河路,,,,,22號,
台北市士林區基河路382號,25.095063,121.51797,台北市,士林區,,,基河路,,,,,382號,
台北市士林區基河路396巷12號,25.095218,121.517605,台北市,士林區,,,基河路,,,396巷,,12號,
台北市士林區基河路396巷16號,25.095137,121.517498,台北市,士林區,,,基河路,,,396巷,,16號,
台北市士林區士商路149之6號,25.09464,121.51728,台北市,士林區,,,士商路,,,,,149之6號,
