,lat,lon,市,區,里,鄰,路,街,段,巷,弄,號,Build case
台北市北投區中央北路三段40巷34弄16號,25.13959,121.48591,台北市,北投區,NA,NA,中央北路,NA,三段,40巷,34弄,16號,
台北市北投區中央北路三段40巷34弄18號,25.139699,121.486043,台北市,北投區,,,中央北路,,三段,40巷,34弄,18號,
台北市北投區中山北路七段219巷3弄267號,25.131939,121.530338,台北市,北投區,,,中山北路,,七段,219巷,3弄,267號,
台北市北投區中山北路七段219巷3弄276號,25.13279,121.53043,台北市,北投區,NA,NA,中山北路,NA,七段,219巷,3弄,276號,
台北市北投區中正街49巷20號,25.131705,121.499679,台北市,北投區,NA,NA,NA,中正街,NA,49巷,NA,20號,
台北市北投區光明路151巷6號,25.135123,121.50212,台北市,北投區,NA,NA,光明路,NA,NA,151巷,NA,6號,
台北市北投區光明路151巷8號,25.13527,121.502045,台北市,北投區,,,光明路,,,151巷,,8號,
台北市北投區光明路66號,25.132817,121.499964,台北市,北投區,NA,NA,光明路,NA,NA,NA,NA,66號,
台北市北投區公館路,25.126154,121.508101,台北市,北投區,,,公館路,,,,,,奇岩綠境
台北市北投區公館路161巷17號,25.133297,121.502713,台北市,北投區,,,公館路,,,161巷,,17號,
台北市北投區公館路161巷19號,25.133273,121.502744,台北市,北投區,,,公館路,,,161巷,,19號,
台北市北投區公館路161巷23號,24.99712,121.48592,台北市,北投區,NA,NA,公館路,NA,NA,161巷,NA,23號,
台北市北投區公館路161巷23號,24.997123,121.485925,台北市,北投區,,,公館路,,,161巷,,23號,
台北市北投區公館路161巷33號,25.133071,121.503155,台北市,北投區,,,公館路,,,161巷,,33號,
台北市北投區公館路209巷19之1號,25.127705,121.508461,台北市,北投區,NA,NA,公館路,NA,NA,209巷,NA,19之1號,
台北市北投區公館路209巷29之1號,25.127872,121.508451,台北市,北投區,NA,NA,公館路,NA,NA,209巷,NA,29之1號,
台北市北投區公館路25巷1號,25.133314,121.502932,台北市,北投區,,,公館路,,,25巷,,1號,泊山妍
台北市北投區公路161巷19號,25.13237674,121.50294925,台北市,北投區,,,公路,,,161巷,,19號,
台北市北投區公路161巷33號,23.975744,120.979772,台北市,北投區,,,公路,,,161巷,,33號,
台北市北投區北投路一段77號,25.128437,121.500093,台北市,北投區,NA,NA,北投路,NA,一段,NA,NA,77號,
台北市北投區同德街20號,25.125156,121.528352,台北市,北投區,NA,NA,NA,同德街,NA,NA,NA,20號,
台北市北投區大度路三段297號,25.122949,121.466595,台北市,北投區,NA,NA,大度路,NA,三段,NA,NA,297號,
台北市北投區大度路三段299號,25.122937,121.466412,台北市,北投區,NA,NA,大度路,NA,三段,NA,NA,299號,
台北市北投區大度路三段301巷27號,25.122404,121.466392,台北市,北投區,,,大度路,,三段,301巷,,27號,
台北市北投區大度路三段301巷62號,25.121238,121.466012,台北市,北投區,,,大度路,,三段,301巷,,62號,
台北市北投區大度路三段301巷67號,25.121238,121.466012,台北市,北投區,,,大度路,,三段,301巷,,67號,
台北市北投區大度路三段301巷70號,25.121463,121.465747,台北市,北投區,,,大度路,,三段,301巷,,70號,
台北市北投區大興街,25.130608,121.500788,台北市,北投區,,,,大興街,,,,,聽禾
台北市北投區天母北路105巷9號,25.124091,121.527078,台北市,北投區,,,天母北路,,,105巷,,9號,
台北市北投區天母西路117巷12之1號,25.11986,121.52365,台北市,北投區,,,天母西路,,,117巷,,12之1號,
台北市北投區天母西路117巷32弄5號,23.97574,120.97977,台北市,北投區,,,天母西路,,,117巷,32弄,5號,
台北市北投區天母西路117巷32弄6號,25.120177,121.524359,台北市,北投區,,,天母西路,,,117巷,32弄,6號,
台北市北投區天母西路117巷32弄8號,25.120018,121.524272,台北市,北投區,,,天母西路,,,117巷,32弄,8號,
台北市北投區奇岩路12之1號,24.98973,121.57005,台北市,北投區,,,奇岩路,,,,,12之1號,
台北市北投區奇岩路14之1號,25.133165,121.507232,台北市,北投區,,,奇岩路,,,,,14之1號,
台北市北投區奇岩路14號,25.133211,121.507198,台北市,北投區,NA,NA,奇岩路,NA,NA,NA,NA,14號,
台北市北投區奇岩路231號,25.12814,121.509761,台北市,北投區,NA,NA,奇岩路,NA,NA,NA,NA,231號,
台北市北投區奇岩路235號,24.98972977,121.57004896,台北市,北投區,,,奇岩路,,,,,235號,
台北市北投區奇岩路237號,25.127903,121.509946,台北市,北投區,,,奇岩路,,,,,237號,
台北市北投區奇岩路241巷7弄26號,25.128342,121.511054,台北市,北投區,,,奇岩路,,,241巷,7弄,26號,
台北市北投區奇岩里公館路92巷1弄,25.130279,121.504439,台北市,北投區,奇岩里,,公館路,,,92巷,1弄,,令和
台北市北投區崗山路8巷12號,25.140817,121.487512,台北市,北投區,,,崗山路,,,8巷,,12號,
台北市北投區崗山路8巷3號,25.140552,121.48681,台北市,北投區,NA,NA,崗山路,NA,NA,8巷,NA,3號,
台北市北投區崗山路8巷7號,25.140831,121.486855,台北市,北投區,,,崗山路,,,8巷,,7號,
台北市北投區崗山路8巷8號,25.140858,121.487347,台北市,北投區,,,崗山路,,,8巷,,8號,
台北市北投區復興三路58之2號,25.144698,121.503456,台北市,北投區,,,復興三路,,,,,58之2號,
台北市北投區復興三路58號,25.145063,121.503412,台北市,北投區,,,復興三路,,,,,58號,
台北市北投區復興三路58號,25.14506,121.50341,台北市,北投區,NA,NA,復興三路,NA,NA,NA,NA,58號,
台北市北投區承德路七段162號,25.113208,121.508873,台北市,北投區,NA,NA,承德路,NA,七段,NA,NA,162號,
台北市北投區承德路七段166號,25.113271,121.508813,台北市,北投區,,,承德路,,七段,,,166號,恆合江山
台北市北投區承德路七段80號,25.111575,121.510692,台北市,北投區,,,承德路,,七段,,,80號,力方飛
台北市北投區文林北路12之1號,25.104411,121.519286,台北市,北投區,,,文林北路,,,,,12之1號,
台北市北投區文林北路136號,25.10638,121.516714,台北市,北投區,,,文林北路,,,,,136號,
台北市北投區文林北路16巷23號,25.105351,121.519852,台北市,北投區,NA,NA,文林北路,NA,NA,16巷,NA,23號,
台北市北投區文林北路16巷25號,25.105406,121.519821,台北市,北投區,NA,NA,文林北路,NA,NA,16巷,NA,25號,
台北市北投區文林北路306號,25.11097,121.51147,台北市,北投區,NA,NA,文林北路,NA,NA,NA,NA,306號,
台北市北投區文林北路306號,25.110966,121.511471,台北市,北投區,,,文林北路,,,,,306號,
台北市北投區文林北路86號,25.105484,121.517829,台北市,北投區,,,文林北路,,,,,86號,
台北市北投區杏林三路11號,25.141144,121.498235,台北市,北投區,,,杏林三路,,,,,11號,
台北市北投區東華街一段382號,25.110211,121.518881,台北市,北投區,NA,NA,NA,東華街,一段,NA,NA,382號,
台北市北投區東華街二段36號,25.11682,121.51431,台北市,北投區,,,,東華街,二段,,,36號,
台北市北投區榮華一路,25.113433,121.52382,台北市,北投區,,,榮華一路,,,,,,榮華一鹿
台北市北投區榮華二路23號,25.113439,121.523225,台北市,北投區,,,榮華二路,,,,,23號,璞真榮華
台北市北投區民族街13巷6號,25.132565,121.504796,台北市,北投區,,,,民族街,,13巷,,6號,旺德福
台北市北投區民族街43巷19號,25.134167,121.505872,台北市,北投區,,,,民族街,,43巷,,19號,
台北市北投區民權街8，10號,25.129186,121.501507,台北市,北投區,,,,民權街,,,,8，10號,捷運晶鑽
台北市北投區泉源路46號,25.140693,121.508844,台北市,北投區,,,泉源路,,,,,46號,
台北市北投區清江路91巷,25.129958,121.50197,台北市,北投區,,,清江路,,,91巷,,,韋昌?青江
台北市北投區溫泉路32號,25.133773,121.5039,台北市,北投區,NA,NA,溫泉路,NA,NA,NA,NA,32號,
台北市北投區溫泉路68巷6弄8號,25.13464,121.50508,台北市,北投區,,,溫泉路,,,68巷,6弄,8號,
台北市北投區溫泉路68巷6弄8號,25.13464,121.50508,台北市,北投區,NA,NA,溫泉路,NA,NA,68巷,6弄,8號,
台北市北投區珠海路119號,25.142267,121.506039,台北市,北投區,NA,NA,珠海路,NA,NA,NA,NA,119號,
台北市北投區珠海路133巷12號,25.142499,121.507898,台北市,北投區,NA,NA,珠海路,NA,NA,133巷,NA,12號,
台北市北投區知行路293巷16號,25.12218,121.4665,台北市,北投區,NA,NA,知行路,NA,NA,293巷,NA,16號,
台北市北投區知行路293巷16號,25.122176,121.466502,台北市,北投區,,,知行路,,,293巷,,16號,
台北市北投區石牌路一段166巷,25.114185,121.513578,台北市,北投區,,,石牌路,,一段,166巷,,,吉美天悅
台北市北投區石牌路一段17號,25.11293,121.509744,台北市,北投區,,,石牌路,,一段,,,17號,
台北市北投區石牌路一段39巷131弄20號,25.118128,121.509012,台北市,北投區,NA,NA,石牌路,NA,一段,39巷,131弄,20號,
台北市北投區石牌路二段315巷25號,25.123,121.52153,台北市,北投區,,,石牌路,,二段,315巷,,25號,
台北市北投區石牌路二段315巷34弄7號,25.12372,121.522612,台北市,北投區,NA,NA,石牌路,NA,二段,315巷,34弄,7號,
台北市北投區石牌路二段317號,25.121867,121.523269,台北市,北投區,,,石牌路,,二段,,,317號,春聚
台北市北投區石牌路二段343巷11號,25.123081,121.523962,台北市,北投區,NA,NA,石牌路,NA,二段,343巷,NA,11號,
台北市北投區磺港路132號,25.12935,121.502686,台北市,北投區,NA,NA,磺港路,NA,NA,NA,NA,132號,
台北市北投區磺港路138號,25.129416,121.502948,台北市,北投區,NA,NA,磺港路,NA,NA,NA,NA,138號,
台北市北投區磺港路140號,25.129098,121.502762,台北市,北投區,NA,NA,磺港路,NA,NA,NA,NA,140號,
台北市北投區磺港路142號,25.12914,121.50291,台北市,北投區,NA,NA,磺港路,NA,NA,NA,NA,142號,
台北市北投區磺港路142號,25.129138,121.502913,台北市,北投區,,,磺港路,,,,,142號,
台北市北投區磺港路78號,25.131583,121.503351,台北市,北投區,,,磺港路,,,,,78號,禾碩樹晴
台北市北投區稻香路168號,25.143647,121.488846,台北市,北投區,,,稻香路,,,,,168號,晴山學
台北市北投區稻香路172號,25.143727,121.488754,台北市,北投區,,,稻香路,,,,,172號,
台北市北投區稻香路180號,25.144009,121.488425,台北市,北投區,,,稻香路,,,,,180號,
台北市北投區稻香路31號,25.139179,121.489969,台北市,北投區,,,稻香路,,,,,31號,
台北市北投區稻香路31號,25.13918,121.48997,台北市,北投區,NA,NA,稻香路,NA,NA,NA,NA,31號,
台北市北投區翠宜路59號,25.143448,121.504078,台北市,北投區,,,翠宜路,,,,,59號,
台北市北投區自強街122號,25.110769,121.515836,台北市,北投區,,,,自強街,,,,122號,
台北市北投區自強街68號,25.110464,121.514139,台北市,北投區,NA,NA,NA,自強街,NA,NA,NA,68號,
台北市北投區致遠一路一段104巷8號,25.109743,121.515534,台北市,北投區,,,致遠一路,,一段,104巷,,8號,
台北市北投區致遠一路二段116號,25.113537,121.512749,台北市,北投區,,,致遠一路,,二段,,,116號,
台北市北投區致遠二路87巷28號,25.116617,121.510678,台北市,北投區,,,致遠二路,,,87巷,,28號,
台北市北投區致遠二路87巷30號,25.11663,121.51062,台北市,北投區,NA,NA,致遠二路,NA,NA,87巷,NA,30號,
台北市北投區致遠二路87巷30號,25.116629,121.510624,台北市,北投區,,,致遠二路,,,87巷,,30號,
台北市北投區行義路130巷10號,25.129277,121.529407,台北市,北投區,,,行義路,,,130巷,,10號,
台北市北投區行義路16號,25.124956,121.526618,台北市,北投區,NA,NA,行義路,NA,NA,NA,NA,16號,
台北市北投區裕民二路41號,23.975744,120.979772,台北市,北投區,,,裕民二路,,,,,41號,
台北市北投區裕民六路121號,25.115099,121.517502,台北市,北投區,NA,NA,裕民六路,NA,NA,NA,NA,121號,
台北市北投區裕民六路123號,25.115187,121.517505,台北市,北投區,,,裕民六路,,,,,123號,
台北市北投區豐年路一段58號,25.134468,121.497882,台北市,北投區,NA,NA,豐年路,NA,一段,NA,NA,58號,
台北市北投區關渡路48號,25.1205,121.46905,台北市,北投區,,,關渡路,,,,,48號,
台北市北投區關渡里大度路三段301巷,25.123122,121.466509,台北市,北投區,關渡里,,大度路,,三段,301巷,,,康寶日出印象
台北市北投區雙全街20號,25.138863,121.500945,台北市,北投區,,,,雙全街,,,,20號,
台北市北投區雙全街20號,25.13886,121.50094,台北市,北投區,NA,NA,NA,雙全街,NA,NA,NA,20號,
台北市南港區三重路41巷,25.060217,121.61272,台北市,南港區,,,三重路,,,41巷,,,
台北市南港區三重路41巷33號,25.060217,121.61272,台北市,南港區,,,三重路,,,41巷,,33號,
台北市南港區三重路41巷33號,25.06022,121.61272,台北市,南港區,NA,NA,三重路,NA,NA,41巷,NA,33號,
台北市南港區三重路41巷37號,25.060776,121.612804,台北市,南港區,,,三重路,,,41巷,,37號,
台北市南港區三重里三重路200巷,25.062268,121.61513,台北市,南港區,三重里,,三重路,,,200巷,,,新美齊心居
台北市南港區南深路23巷,25.037732,121.621661,台北市,南港區,,,南深路,,,23巷,,,中研苑士
台北市南港區向陽路120巷2弄,25.054901,121.596371,台北市,南港區,,,向陽路,,,120巷,2弄,,國泰悠陽
台北市南港區向陽路162巷62號,25.056047,121.59595,台北市,南港區,NA,NA,向陽路,NA,NA,162巷,NA,62號,
台北市南港區向陽路196巷8號,25.05711,121.595707,台北市,南港區,,,向陽路,,,196巷,,8號,
台北市南港區向陽路196巷8號,25.05711,121.59571,台北市,南港區,NA,NA,向陽路,NA,NA,196巷,NA,8號,
台北市南港區向陽路258巷15號,25.058506,121.593504,台北市,南港區,,,向陽路,,,258巷,,15號,
台北市南港區向陽路258巷98號,25.058256,121.596543,台北市,南港區,NA,NA,向陽路,NA,NA,258巷,NA,98號,
台北市南港區園區街11號,25.058925,121.61107,台北市,南港區,,,,園區街,,,,11號,
台北市南港區園區街13號,25.058837,121.611093,台北市,南港區,,,,園區街,,,,13號,
台北市南港區園區街26號,25.059154,121.612651,台北市,南港區,,,,園區街,,,,26號,
台北市南港區園區街26號,25.05915,121.61265,台北市,南港區,NA,NA,NA,園區街,NA,NA,NA,26號,
台北市南港區園區街32號,25.05916,121.61235,台北市,南港區,,,,園區街,,,,32號,
台北市南港區園區街36號,25.059168,121.612268,台北市,南港區,NA,NA,NA,園區街,NA,NA,NA,36號,
台北市南港區園區街42號,25.059168,121.612112,台北市,南港區,,,,園區街,,,,42號,
台北市南港區園區街42號,25.05917,121.61211,台北市,南港區,NA,NA,NA,園區街,NA,NA,NA,42號,
台北市南港區園區街46號,25.059751,121.612153,台北市,南港區,NA,NA,NA,園區街,NA,NA,NA,46號,
台北市南港區園區街6號,25.059098,121.613776,台北市,南港區,,,,園區街,,,,6號,
台北市南港區園區街8號,25.059098,121.613557,台北市,南港區,,,,園區街,,,,8號,
台北市南港區市民大道七段18號,25.048872,121.580907,台北市,南港區,,,市民大道,,七段,,,18號,
台北市南港區忠孝東路六段130之1號,25.047892,121.585349,台北市,南港區,NA,NA,忠孝東路,NA,六段,NA,NA,130之1號,
台北市南港區成福路194巷6號,25.040456,121.58756,台北市,南港區,NA,NA,成福路,NA,NA,194巷,NA,6號,
台北市南港區昆陽街176號,25.048214,121.593261,台北市,南港區,,,,昆陽街,,,,176號,
台北市南港區昆陽街178號,25.048193,121.593203,台北市,南港區,,,,昆陽街,,,,178號,
台北市南港區昆陽街180號,25.048158,121.593138,台北市,南港區,,,,昆陽街,,,,180號,
台北市南港區昆陽街182-1號,25.048217,121.593061,台北市,南港區,,,,昆陽街,,,,182-1號,
台北市南港區昆陽街182號,25.048119,121.593086,台北市,南港區,,,,昆陽街,,,,182號,
台北市南港區東新街,25.046753,121.586863,台北市,南港區,,,,東新街,,,,,皇鼎一品
台北市南港區東新街142號,24.997123,121.485925,台北市,南港區,,,,東新街,,,,142號,
台北市南港區東新街92號,24.997123,121.485925,台北市,南港區,,,,東新街,,,,92號,
台北市南港區東新街96號,25.046404,121.587487,台北市,南港區,NA,NA,NA,東新街,NA,NA,NA,96號,
台北市南港區東新里興南街,25.057712,121.604433,台北市,南港區,東新里,,,興南街,,,,,擎天森林
台北市南港區東明街108巷3號,25.054331,121.601311,台北市,南港區,,,,東明街,,108巷,,3號,
台北市南港區東明街123,25.056049,121.605761,台北市,南港區,,,,東明街,,,,,德杰羽森-琚
台北市南港區東明街123巷,25.055275,121.600433,台北市,南港區,,,,東明街,,123巷,,,德杰羽森-琚
台北市南港區東明街26號,25.055794,121.604597,台北市,南港區,,,,東明街,,,,26號,
台北市南港區東明街26號,25.05579,121.6046,台北市,南港區,NA,NA,NA,東明街,NA,NA,NA,26號,
台北市南港區東明街28號,25.055682,121.60415,台北市,南港區,,,,東明街,,,,28號,
台北市南港區松河街294號,25.052066,121.580651,台北市,南港區,NA,NA,NA,松河街,NA,NA,NA,294號,
台北市南港區松河街772號,25.0615,121.6119,台北市,南港區,NA,NA,NA,松河街,NA,NA,NA,772號,
台北市南港區松河街772號,25.061498,121.611896,台北市,南港區,,,,松河街,,,,772號,
台北市南港區研究院路一段101巷16弄2號,25.05169,121.61657,台北市,南港區,,,研究院路,,一段,101巷,16弄,2號,
台北市南港區研究院路一段51號,25.05326,121.616455,台北市,南港區,,,研究院路,,一段,,,51號,
台北市南港區研究院路三段1號,25.035833,121.617059,台北市,南港區,,,研究院路,,三段,,,1號,
台北市南港區研究院路二段157號,23.975744,120.979772,台北市,南港區,,,研究院路,,二段,,,157號,
台北市南港區研究院路二段88號,25.04485,121.61542,台北市,南港區,NA,NA,研究院路,NA,二段,NA,NA,88號,
台北市南港區研究院路二段88號,25.044846,121.615421,台北市,南港區,,,研究院路,,二段,,,88號,
台北市南港區研究院路二段90號,25.044528,121.615587,台北市,南港區,,,研究院路,,二段,,,90號,
台北市南港區福德街322號,25.039547,121.588088,台北市,南港區,NA,NA,NA,福德街,NA,NA,NA,322號,
台北市南港區經園街60號,25.06237,121.61621,台北市,南港區,,,,經園街,,,,60號,
台北市南港區經貿一路59號,25.05637,121.619965,台北市,南港區,NA,NA,經貿一路,NA,NA,NA,NA,59號,
台北市南港區經貿二路157巷36弄100號,25.06187,121.61453,台北市,南港區,,,經貿二路,,,157巷,36弄,100號,
台北市南港區經貿二路157巷36弄101號,25.062085,121.614864,台北市,南港區,,,經貿二路,,,157巷,36弄,101號,
台北市南港區經貿二路157巷36弄102號,25.06187,121.61453,台北市,南港區,,,經貿二路,,,157巷,36弄,102號,
台北市南港區經貿二路157巷36弄108號,25.062493,121.614013,台北市,南港區,NA,NA,經貿二路,NA,NA,157巷,36弄,108號,
台北市南港區經貿二路157巷36弄110號,25.062493,121.614013,台北市,南港區,,,經貿二路,,,157巷,36弄,110號,
台北市南港區經貿二路157巷36弄112號,23.97574,120.97977,台北市,南港區,,,經貿二路,,,157巷,36弄,112號,
台北市南港區經貿二路157巷36弄119號,25.062788,121.614298,台北市,南港區,,,經貿二路,,,157巷,36弄,119號,
台北市南港區經貿二路157巷36弄60號,23.97574,120.97977,台北市,南港區,,,經貿二路,,,157巷,36弄,60號,
台北市南港區經貿二路157巷36弄62號,25.060933,121.6175,台北市,南港區,,,經貿二路,,,157巷,36弄,62號,
台北市南港區經貿二路157巷36弄78號,25.061645,121.614654,台北市,南港區,NA,NA,經貿二路,NA,NA,157巷,36弄,78號,
台北市南港區經貿二路157巷36弄80號,25.061645,121.614654,台北市,南港區,,,經貿二路,,,157巷,36弄,80號,
台北市南港區經貿二路157巷52號,25.060967,121.616797,台北市,南港區,,,經貿二路,,,157巷,,52號,
台北市南港區經貿二路157巷56號,25.06094,121.616997,台北市,南港區,NA,NA,經貿二路,NA,NA,157巷,NA,56號,
台北市南港區經貿二路157巷68號,25.061445,121.616976,台北市,南港區,,,經貿二路,,,157巷,,68號,
台北市南港區經貿二路185巷56號,25.061718,121.616559,台北市,南港區,,,經貿二路,,,185巷,,56號,
台北市南港區經貿二路235巷25號,25.06132,121.61606,台北市,南港區,NA,NA,經貿二路,NA,NA,235巷,NA,25號,
台北市南港區經貿二路235巷25號,25.061318,121.616062,台北市,南港區,,,經貿二路,,,235巷,,25號,
台北市南港區經貿二路235巷29號,25.061252,121.616208,台北市,南港區,,,經貿二路,,,235巷,,29號,
台北市南港區經貿二路235巷30號,25.061339,121.614964,台北市,南港區,NA,NA,經貿二路,NA,NA,235巷,NA,30號,
台北市南港區經貿二路235巷31號,25.061613,121.615712,台北市,南港區,,,經貿二路,,,235巷,,31號,
台北市南港區經貿二路235巷32號,25.061306,121.615048,台北市,南港區,NA,NA,經貿二路,NA,NA,235巷,NA,32號,
台北市南港區經貿二路235巷33號,24.98972977,121.57004896,台北市,南港區,,,經貿二路,,,235巷,,33號,
台北市南港區經貿二路235巷57號,25.061827,121.616276,台北市,南港區,,,經貿二路,,,235巷,,57號,
台北市南港區經貿二路235巷57號,25.06183,121.61628,台北市,南港區,NA,NA,經貿二路,NA,NA,235巷,NA,57號,
台北市南港區經貿二路235巷58號,25.062063,121.61538,台北市,南港區,NA,NA,經貿二路,NA,NA,235巷,NA,58號,
台北市南港區經貿二路235巷60弄28號,25.062807,121.614954,台北市,南港區,,,經貿二路,,,235巷,60弄,28號,
台北市南港區經貿二路245號,23.97574,120.97977,台北市,南港區,,,經貿二路,,,,,245號,
台北市南港區經貿二路255巷11號,25.061395,121.614383,台北市,南港區,,,經貿二路,,,255巷,,11號,
台北市南港區經貿二路255巷1號,25.061542,121.614152,台北市,南港區,NA,NA,經貿二路,NA,NA,255巷,NA,1號,
台北市南港區興中路28巷18號,25.055316,121.606678,台北市,南港區,,,興中路,,,28巷,,18號,
台北市南港區興南街150,25.057712,121.604433,台北市,南港區,,,,興南街,,,,,德杰羽森-璽
台北市南港區興南街150號,25.054944,121.598836,台北市,南港區,,,,興南街,,,,150號,德杰羽森-璽
台北市南港區興南街152號,25.054906,121.598682,台北市,南港區,,,,興南街,,,,152號,
台北市南港區興南街152號,25.05491,121.59868,台北市,南港區,NA,NA,NA,興南街,NA,NA,NA,152號,
台北市南港區興南街58號,25.056703,121.603234,台北市,南港區,,,,興南街,,,,58號,
台北市南港區興南街98號,25.055401,121.599989,台北市,南港區,,,,興南街,,,,98號,德杰羽森-玥
台北市南港區興華路146號,25.057626,121.60528,台北市,南港區,NA,NA,興華路,NA,NA,NA,NA,146號,
台北市南港區興華路77號,25.05524,121.6061,台北市,南港區,,,興華路,,,,,77號,
台北市南港區舊莊街一段212巷16號,25.03821,121.62214,台北市,南港區,,,,舊莊街,一段,212巷,,16號,
台北市南港區重陽路125巷28號,25.057183,121.597704,台北市,南港區,,,重陽路,,,125巷,,28號,
台北市南港區重陽路125巷34號,25.057366,121.597617,台北市,南港區,NA,NA,重陽路,NA,NA,125巷,NA,34號,
台北市南港區重陽路125巷36弄10號,25.057514,121.597083,台北市,南港區,NA,NA,重陽路,NA,NA,125巷,36弄,10號,
台北市南港區重陽路125巷36弄29號,25.057726,121.596468,台北市,南港區,NA,NA,重陽路,NA,NA,125巷,36弄,29號,
台北市南港區重陽路125巷36弄30號,25.05734,121.59659,台北市,南港區,NA,NA,重陽路,NA,NA,125巷,36弄,30號,
台北市南港區重陽路125巷36弄30號,25.057338,121.59659,台北市,南港區,,,重陽路,,,125巷,36弄,30號,
台北市南港區重陽路125巷36弄38號,25.057164,121.596537,台北市,南港區,,,重陽路,,,125巷,36弄,38號,
台北市南港區重陽路39巷51號,25.056753,121.595096,台北市,南港區,NA,NA,重陽路,NA,NA,39巷,NA,51號,
台北市南港區重陽路470號,25.05983,121.61124,台北市,南港區,NA,NA,重陽路,NA,NA,NA,NA,470號,
台北市南港區重陽路470號,25.059829,121.611236,台北市,南港區,,,重陽路,,,,,470號,
台北市南港區重陽路491號,25.061146,121.612015,台北市,南港區,,,重陽路,,,,,491號,
台北市南港區重陽路499號,25.061563,121.612346,台北市,南港區,NA,NA,重陽路,NA,NA,NA,NA,499號,
台北市南港區重陽路503號,25.061747,121.612508,台北市,南港區,NA,NA,重陽路,NA,NA,NA,NA,503號,
台北市南港區重陽路553號,25.06318,121.61415,台北市,南港區,,,重陽路,,,,,553號,
台北市南港區重陽路57巷51號,25.057473,121.596104,台北市,南港區,,,重陽路,,,57巷,,51號,
台北市南港區重陽里向陽路,25.054868,121.595,台北市,南港區,重陽里,,向陽路,,,,,,久云嘉潤日出
台北市士林區中山北路七段14巷31弄7號,24.997123,121.485925,台北市,士林區,,,中山北路,,七段,14巷,31弄,7號,
台北市士林區中山北路七段77號,25.121434,121.531242,台北市,士林區,,,中山北路,,七段,,,77號,
台北市士林區中山北路五段712號,25.09809,121.52746,台北市,士林區,NA,NA,中山北路,NA,五段,NA,NA,712號,
台北市士林區中山北路五段712號,25.098086,121.527459,台北市,士林區,,,中山北路,,五段,,,712號,
台北市士林區中山北路五段716號,25.098179,121.527433,台北市,士林區,,,中山北路,,五段,,,716號,
台北市士林區中山北路五段716號,25.09818,121.52743,台北市,士林區,NA,NA,中山北路,NA,五段,NA,NA,716號,
台北市士林區中山北路五段718號,23.975744,120.979772,台北市,士林區,,,中山北路,,五段,,,718號,
台北市士林區中山北路五段720號,25.098183,121.52767,台北市,士林區,,,中山北路,,五段,,,720號,
台北市士林區中山北路五段720號,25.09818,121.52767,台北市,士林區,NA,NA,中山北路,NA,五段,NA,NA,720號,
台北市士林區中山北路六段195巷8號,25.107956,121.524428,台北市,士林區,,,中山北路,,六段,195巷,,8號,
台北市士林區中山北路六段405巷45弄8-10號,25.116055,121.526128,台北市,士林區,,,中山北路,,六段,405巷,45弄,8-10號,
台北市士林區中山北路六段405巷69號,25.116689,121.526166,台北市,士林區,NA,NA,中山北路,NA,六段,405巷,NA,69號,
台北市士林區中山北路六段411巷,25.118312,121.530152,台北市,士林區,,,中山北路,,六段,411巷,,,新美齊心岳
台北市士林區中山北路六段441巷,25.116057,121.52705,台北市,士林區,,,中山北路,,六段,441巷,,,新美齊心岳
台北市士林區中正路213巷,25.09512,121.526653,台北市,士林區,,,中正路,,,213巷,,,山隱曼曼
台北市士林區中正路655巷6號,25.085313,121.50784,台北市,士林區,NA,NA,中正路,NA,NA,655巷,NA,6號,
台北市士林區中正路655巷8號,25.085257,121.507874,台北市,士林區,NA,NA,中正路,NA,NA,655巷,NA,8號,
台北市士林區基河路396巷16號,25.095137,121.517498,台北市,士林區,,,基河路,,,396巷,,16號,
台北市士林區士商路149之6號,25.094636,121.51728,台北市,士林區,,,士商路,,,,,149之6號,
台北市士林區士商路173號,25.094821,121.517207,台北市,士林區,NA,NA,士商路,NA,NA,NA,NA,173號,
台北市士林區士商路175號,25.094866,121.517166,台北市,士林區,NA,NA,士商路,NA,NA,NA,NA,175號,
台北市士林區士商路177號,25.094938,121.517263,台北市,士林區,NA,NA,士商路,NA,NA,NA,NA,177號,
台北市士林區士商路179號,25.09489,121.517307,台北市,士林區,NA,NA,士商路,NA,NA,NA,NA,179號,
台北市士林區士商路17號,25.09035,121.520674,台北市,士林區,,,士商路,,,,,17號,
台北市士林區大南路,25.088963,121.521659,台北市,士林區,,,大南路,,,,,,士林一品
台北市士林區天母北路28巷39號,25.119218,121.525395,台北市,士林區,NA,NA,天母北路,NA,NA,28巷,NA,39號,
台北市士林區天母北路28巷8號,25.119854,121.525776,台北市,士林區,NA,NA,天母北路,NA,NA,28巷,NA,8號,
台北市士林區天母北路56號,25.12137,121.52656,台北市,士林區,,,天母北路,,,,,56號,
台北市士林區天母東路105巷9弄6號,25.11916,121.53599,台北市,士林區,,,天母東路,,,105巷,9弄,6號,
台北市士林區天母東路8巷58號,25.116236,121.531234,台北市,士林區,,,天母東路,,,8巷,,58號,
台北市士林區天母西路38巷7號,25.118006,121.526221,台北市,士林區,NA,NA,天母西路,NA,NA,38巷,NA,7號,
台北市士林區天母西路50巷24號,25.117557,121.524647,台北市,士林區,,,天母西路,,,50巷,,24號,御水苑
台北市士林區天玉街117號,25.124423,121.531325,台北市,士林區,,,,天玉街,,,,117號,
台北市士林區延平北路五段46號,25.080124,121.511044,台北市,士林區,,,延平北路,,五段,,,46號,
