鄉鎮市區,交易標的,土地位置建物門牌,都市土地使用分區,交易年月日,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物現況格局-隔間,車位類別,備註,File,土地移轉坪數,建物移轉坪數,車位移轉坪數,地址,台北市,戶別,建物+車位移轉數,建物移轉數,每坪單價(萬),總價(萬),車位總價(萬),幾房,幾廳,幾衛,車位,車位單價(萬),交易年,交易月,MRT,MRT_DIST,MRT_Tput_UL,MRT_Commute_Time_UL,MRT_Tput_DL,MRT_Tput,sku_dist,sku_name,sku_109_total,sku_public,lat,log,建案名稱,棟及號,coor,MRT_ave,SKU_ave,coor_ave,DIST_ave,Latest,屋齡
中山區,房地(土地+建物)+車位,台北市中山區中山北路二段183巷,商,1100519,11,15,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S4.csv,4.15,47.14,8.9,中山區中山北路二段183巷,1,D-11號,47.14,38.24,100.35,4158,320,3,2,2,1,320,110,5,R線_民權西路站,377.0,1668.0,12.98,2928.0,1260.0,344.0,中山國小,1513.0,1.0,25.06391,121.52296,和歌誠美,D-11號,121.52296_25.06391,92.3,87.06,88.37,98.75,1.0,0
文山區,房地(土地+建物)+車位,台北市文山區木柵路一段209號,住,1100518,26,27,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道平面,雨遮不計價。,A_lvr_land_B_110_S4.csv,13.29,85.3,17.0,文山區木柵路一段209號,1,A棟A1-26F號,85.3,68.3,74.52,5700,610,4,2,3,2,305,110,5,G線_大坪林站,1128.0,3124.0,20.96,1585.0,-1539.0,161.0,永建國小,597.0,1.0,24.98787,121.55161,元利森活莊園,A棟A1-26F號,121.55161_24.98787,72.14,72.81,72.81,68.02,1.0,0
中山區,房地(土地+建物)+車位,台北市中山區明水路375號,住,1100518,3,25,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道平面,,A_lvr_land_B_110_S4.csv,4.61,50.15,10.47,中山區明水路375號,1,A6-3F號,50.15,39.68,111.09,4628,220,3,2,2,1,220,110,5,BR線_大直站,236.0,954.0,15.29,1325.0,371.0,315.0,大直國小,709.0,1.0,25.0777,121.5455,最大直,A6-3F號,121.5455_25.0777,131.31,131.31,131.31,98.75,1.0,0
文山區,房地(土地+建物)+車位,台北市文山區華興里富山路,住,1100518,13,15,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S4.csv,7.15,60.22,23.46,文山區華興里富山路,1,A1-13F號,60.22,36.76,65.13,2894,500,3,2,2,2,250,110,5,G線_大坪林站,1335.0,3124.0,20.96,1585.0,-1539.0,258.0,私立中山小學,532.0,0.0,24.98797,121.55379,宏廷富山?,A1-13F號,121.55379_24.98797,72.14,63.84,63.84,68.02,1.0,0
文山區,房地(土地+建物)+車位,台北市文山區木柵路一段209號,住,1100517,19,27,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道平面,雨遮不計價。,A_lvr_land_B_110_S4.csv,9.5,57.4,8.5,文山區木柵路一段209號,1,A棟A5-19F號,57.4,48.9,70.45,3720,275,3,2,2,1,275,110,5,G線_大坪林站,1128.0,3124.0,20.96,1585.0,-1539.0,161.0,永建國小,597.0,1.0,24.98787,121.55161,元利森活莊園,A棟A5-19F號,121.55161_24.98787,72.14,72.81,72.81,68.02,1.0,0
南港區,房地(土地+建物)+車位,台北市南港區興南街150號,住,1100517,9,22,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S3.csv,9.46,70.29,17.73,南港區興南街150號,1,X戶,70.29,52.56,90.75,5350,580,4,2,2,2,290,110,5,BL線_昆陽站,701.0,1421.0,16.45,3177.0,1756.0,345.0,東新國小,556.0,1.0,25.05494,121.59884,德杰羽森-璽,,121.59884_25.05494,87.35,88.32,92.27,86.24,1.0,0
文山區,房地(土地+建物)+車位,台北市文山區木柵路一段209號,住,1100517,16,27,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道平面,雨遮不計價。,A_lvr_land_B_110_S4.csv,11.83,77.8,17.0,文山區木柵路一段209號,1,A棟A3-16F號,77.8,60.8,67.76,4620,500,3,2,3,2,250,110,5,G線_大坪林站,1128.0,3124.0,20.96,1585.0,-1539.0,161.0,永建國小,597.0,1.0,24.98787,121.55161,元利森活莊園,A棟A3-16F號,121.55161_24.98787,72.14,72.81,72.81,68.02,1.0,0
士林區,房地(土地+建物)+車位,台北市士林區德華里文林路,住,1100517,13,13,住宅大樓(11層含以上有電梯),住家用,RC,,有,塔式車位,,A_lvr_land_B_110_S4.csv,3.51,35.52,3.4,士林區德華里文林路,1,A-13號,35.52,32.120000000000005,94.03,3180,160,3,2,2,1,160,110,5,R線_芝山站,127.0,3113.0,18.76,1601.0,-1512.0,235.0,文昌國小,389.0,1.0,25.10152,121.52158,綠水湛,A-13號,121.52158_25.10152,72.58,90.6,90.6,82.62,1.0,0
北投區,房地(土地+建物)+車位,台北市北投區磺港路78號,商,1100516,14,15,住宅大樓(11層含以上有電梯),住家用,RC,,有,其他,,A_lvr_land_B_110_S3.csv,2.4,33.14,4.08,北投區磺港路78號,1,X戶,33.14,29.06,66.31,2077,150,3,2,2,1,150,110,5,R線_北投站,529.0,3075.0,23.17,1313.0,-1762.0,426.0,北投國小,1153.0,1.0,25.13158,121.50335,禾碩樹晴,,121.50335_25.13158,68.89,64.52,67.96,66.9,1.0,0
文山區,房地(土地+建物)+車位,台北市文山區木柵路一段209號,住,1100516,16,27,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道平面,雨遮不計價。,A_lvr_land_B_110_S4.csv,10.03,60.11,8.5,文山區木柵路一段209號,1,A棟A2-16F號,60.11,51.61,69.81,3868,265,3,2,2,1,265,110,5,G線_大坪林站,1128.0,3124.0,20.96,1585.0,-1539.0,161.0,永建國小,597.0,1.0,24.98787,121.55161,元利森活莊園,A棟A2-16F號,121.55161_24.98787,72.14,72.81,72.81,68.02,1.0,0
中山區,房地(土地+建物)+車位,台北市中山區中山北路二段183巷,商,1100516,13,15,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S4.csv,4.02,52.39,13.6,中山區中山北路二段183巷,1,E-13號,52.39,38.79,89.7,3850,370,3,2,2,2,185,110,5,R線_民權西路站,377.0,1668.0,12.98,2928.0,1260.0,344.0,中山國小,1513.0,1.0,25.06391,121.52296,和歌誠美,E-13號,121.52296_25.06391,92.3,87.06,88.37,98.75,1.0,0
中正區,房地(土地+建物)+車位,台北市中正區羅斯福路三段212號,商,1100516,13,14,住宅大樓(11層含以上有電梯),住家用,RC,,有,其他,,A_lvr_land_B_110_S3.csv,2.44,27.02,2.66,中正區羅斯福路三段212號,1,X戶,27.02,24.36,136.98,3576,240,2,1,2,1,240,110,5,G線_台電大樓站,247.0,1722.0,15.24,1256.0,-466.0,180.0,古亭國小,1210.0,1.0,25.01909,121.52949,寶舖ＣＡＲＥ,,121.52949_25.01909,131.03,122.98,129.32,112.41,1.0,0
文山區,房地(土地+建物)+車位,台北市文山區木柵路一段209號,住,1100515,4,27,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道平面,雨遮不計價。,A_lvr_land_B_110_S4.csv,9.5,57.4,8.5,文山區木柵路一段209號,1,A棟A5-04F號,57.4,48.9,62.57,3325,265,3,2,2,1,265,110,5,G線_大坪林站,1128.0,3124.0,20.96,1585.0,-1539.0,161.0,永建國小,597.0,1.0,24.98787,121.55161,元利森活莊園,A棟A5-04F號,121.55161_24.98787,72.14,72.81,72.81,68.02,1.0,0
文山區,房地(土地+建物)+車位,台北市文山區木柵路一段209號,住,1100515,6,27,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道平面,雨遮不計價。,A_lvr_land_B_110_S4.csv,10.03,61.11,9.5,文山區木柵路一段209號,1,B棟B2-06F號,61.11,51.61,62.19,3420,210,3,2,2,1,210,110,5,G線_大坪林站,1128.0,3124.0,20.96,1585.0,-1539.0,161.0,永建國小,597.0,1.0,24.98787,121.55161,元利森活莊園,B棟B2-06F號,121.55161_24.98787,72.14,72.81,72.81,68.02,1.0,0
中山區,房地(土地+建物)+車位,台北市中山區中山北路二段93巷,商,1100515,5,15,住宅大樓(11層含以上有電梯),住家用,RC,,有,升降機械,,A_lvr_land_B_110_S4.csv,3.77,49.82,4.32,中山區中山北路二段93巷,1,A2-5F號,49.82,45.5,88.56,4220,190,3,2,2,1,190,110,5,O線_中山國小站,516.0,1578.0,14.14,1567.0,-11.0,552.0,中山國小,1513.0,1.0,25.05948,121.52329,忠泰旭美,A2-5F號,121.52329_25.05948,89.31,87.06,89.08,98.75,1.0,0
文山區,房地(土地+建物)+車位,台北市文山區木柵路一段209號,住,1100515,26,27,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道平面,雨遮不計價。,A_lvr_land_B_110_S4.csv,11.63,76.77,17.0,文山區木柵路一段209號,1,A棟A6-26F號,76.77,59.77,73.28,4900,520,3,2,3,2,260,110,5,G線_大坪林站,1128.0,3124.0,20.96,1585.0,-1539.0,161.0,永建國小,597.0,1.0,24.98787,121.55161,元利森活莊園,A棟A6-26F號,121.55161_24.98787,72.14,72.81,72.81,68.02,1.0,0
文山區,房地(土地+建物)+車位,台北市文山區溪州街67號,住,1100515,4,15,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,雨遮不計價。,A_lvr_land_B_110_S4.csv,5.28,41.3,11.15,文山區溪州街67號,1,B棟B1-04F號,41.3,30.15,65.34,2250,280,2,2,1,1,280,110,5,G線_萬隆站,483.0,2009.0,18.37,1792.0,-217.0,201.0,萬福國小,459.0,1.0,25.00523,121.53475,台大公館,B棟B1-04F號,121.53475_25.00523,68.16,70.11,70.11,68.02,1.0,0
萬華區,房地(土地+建物)+車位,台北市萬華區漢中街156號,商,1100515,9,15,住宅大樓(11層含以上有電梯),住家用,RC,,有,其他,,A_lvr_land_B_110_S3.csv,3.09,45.16,5.23,萬華區漢中街156號,1,X戶,45.16,39.92999999999999,77.64,3250,150,3,2,2,1,150,110,5,G線_西門站,221.0,4225.0,12.92,3410.0,-815.0,371.0,西門國小,499.0,1.0,25.04126,121.50662,榮耀西門,,121.50662_25.04126,75.99,77.46,77.75,68.45,1.0,0
文山區,房地(土地+建物)+車位,台北市文山區溪州街67號,住,1100515,15,15,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,雨遮不計價。,A_lvr_land_B_110_S4.csv,4.61,36.81,11.15,文山區溪州街67號,1,A棟A2-15F號,36.81,25.660000000000004,80.28,2340,280,2,2,1,1,280,110,5,G線_萬隆站,483.0,2009.0,18.37,1792.0,-217.0,201.0,萬福國小,459.0,1.0,25.00523,121.53475,台大公館,A棟A2-15F號,121.53475_25.00523,68.16,70.11,70.11,68.02,1.0,0
北投區,房地(土地+建物)+車位,台北市北投區磺港路78號,商,1100515,13,15,住宅大樓(11層含以上有電梯),住家用,RC,,有,其他,,A_lvr_land_B_110_S3.csv,2.52,34.67,4.08,北投區磺港路78號,1,X戶,34.67,30.590000000000003,70.29,2300,150,3,2,2,1,150,110,5,R線_北投站,529.0,3075.0,23.17,1313.0,-1762.0,426.0,北投國小,1153.0,1.0,25.13158,121.50335,禾碩樹晴,,121.50335_25.13158,68.89,64.52,67.96,66.9,1.0,0
南港區,房地(土地+建物)+車位,台北市南港區興南街150號,住,1100515,10,22,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S3.csv,4.88,36.02,8.87,南港區興南街150號,1,X戶,36.02,27.15000000000001,93.41,2816,280,2,2,2,1,280,110,5,BL線_昆陽站,701.0,1421.0,16.45,3177.0,1756.0,345.0,東新國小,556.0,1.0,25.05494,121.59884,德杰羽森-璽,,121.59884_25.05494,87.35,88.32,92.27,86.24,1.0,0
文山區,房地(土地+建物)+車位,台北市文山區溪州街67號,住,1100514,7,15,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,雨遮不計價。,A_lvr_land_B_110_S4.csv,4.87,38.33,11.15,文山區溪州街67號,1,A棟A7-07F號,38.33,27.18,65.5,2030,250,2,2,1,1,250,110,5,G線_萬隆站,483.0,2009.0,18.37,1792.0,-217.0,201.0,萬福國小,459.0,1.0,25.00523,121.53475,台大公館,A棟A7-07F號,121.53475_25.00523,68.16,70.11,70.11,68.02,1.0,0
中山區,房地(土地+建物)+車位,台北市中山區中山北路二段183巷,商,1100514,15,15,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S4.csv,3.99,48.64,11.0,中山區中山北路二段183巷,1,A-15號,48.64,37.64,93.0,3800,300,3,2,2,1,300,110,5,R線_民權西路站,377.0,1668.0,12.98,2928.0,1260.0,344.0,中山國小,1513.0,1.0,25.06391,121.52296,和歌誠美,A-15號,121.52296_25.06391,92.3,87.06,88.37,98.75,1.0,0
中正區,房地(土地+建物)+車位,台北市中正區羅斯福路三段212號,商,1100514,11,14,住宅大樓(11層含以上有電梯),住家用,RC,,有,其他,,A_lvr_land_B_110_S3.csv,2.21,24.71,2.66,中正區羅斯福路三段212號,1,X戶,24.71,22.05,126.98,3039,240,1,1,2,1,240,110,5,G線_台電大樓站,247.0,1722.0,15.24,1256.0,-466.0,180.0,古亭國小,1210.0,1.0,25.01909,121.52949,寶舖ＣＡＲＥ,,121.52949_25.01909,131.03,122.98,129.32,112.41,1.0,0
南港區,房地(土地+建物)+車位,台北市南港區興南街150號,住,1100514,10,22,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S3.csv,9.46,61.43,8.87,南港區興南街150號,1,X戶,61.43,52.56,91.34,5101,300,4,2,2,1,300,110,5,BL線_昆陽站,701.0,1421.0,16.45,3177.0,1756.0,345.0,東新國小,556.0,1.0,25.05494,121.59884,德杰羽森-璽,,121.59884_25.05494,87.35,88.32,92.27,86.24,1.0,0
中山區,房地(土地+建物)+車位,台北市中山區中山北路二段93巷,商,1100514,3,15,住宅大樓(11層含以上有電梯),住家用,RC,,有,升降機械,,A_lvr_land_B_110_S4.csv,3.77,49.82,4.32,中山區中山北路二段93巷,1,A2-3F號,49.82,45.5,87.31,4163,190,3,2,2,1,190,110,5,O線_中山國小站,516.0,1578.0,14.14,1567.0,-11.0,552.0,中山國小,1513.0,1.0,25.05948,121.52329,忠泰旭美,A2-3F號,121.52329_25.05948,89.31,87.06,89.08,98.75,1.0,0
南港區,房地(土地+建物)+車位,台北市南港區東明街123巷,住,1100514,2,14,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S3.csv,8.06,55.66,11.12,南港區東明街123巷,1,X戶,55.66,44.54,88.01,4200,280,3,2,2,1,280,110,5,BL線_南港站,718.0,2427.0,13.94,3256.0,829.0,181.0,東新國小,556.0,1.0,25.05528,121.60043,德杰羽森-琚,,121.60043_25.05528,86.71,88.32,88.69,86.24,1.0,0
萬華區,房地(土地+建物)+車位,台北市萬華區漢中街156號,商,1100514,3,15,住宅大樓(11層含以上有電梯),住家用,RC,,有,其他,,A_lvr_land_B_110_S3.csv,1.74,26.96,5.23,萬華區漢中街156號,1,X戶,26.96,21.73,72.99,1736,150,2,1,1,1,150,110,5,G線_西門站,221.0,4225.0,12.92,3410.0,-815.0,371.0,西門國小,499.0,1.0,25.04126,121.50662,榮耀西門,,121.50662_25.04126,75.99,77.46,77.75,68.45,1.0,0
萬華區,房地(土地+建物)+車位,台北市萬華區漢中街156號,商,1100514,12,15,住宅大樓(11層含以上有電梯),住家用,RC,,有,其他,,A_lvr_land_B_110_S3.csv,1.78,27.49,5.23,萬華區漢中街156號,1,X戶,27.49,22.26,79.3,1915,150,1,1,1,1,150,110,5,G線_西門站,221.0,4225.0,12.92,3410.0,-815.0,371.0,西門國小,499.0,1.0,25.04126,121.50662,榮耀西門,,121.50662_25.04126,75.99,77.46,77.75,68.45,1.0,0
萬華區,房地(土地+建物)+車位,台北市萬華區艋舺大道100號,商,1100514,5,10,華廈(10層含以下有電梯),住家用,RC,,有,升降平面,,A_lvr_land_B_110_S3.csv,6.13,40.77,8.02,萬華區艋舺大道100號,1,X戶,40.77,32.75,71.45,2570,230,3,2,2,1,230,110,5,BL線_龍山寺站,441.0,3511.0,16.12,2877.0,-634.0,534.0,老松國小,479.0,1.0,25.03322,121.5027,德謙驛,,121.5027_25.03322,64.23,65.32,72.4,68.45,1.0,0
南港區,房地(土地+建物)+車位,台北市南港區興南街150號,住,1100514,15,22,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S3.csv,6.9,47.23,8.87,南港區興南街150號,1,X戶,47.23,38.36,90.84,3775,290,3,2,2,1,290,110,5,BL線_昆陽站,701.0,1421.0,16.45,3177.0,1756.0,345.0,東新國小,556.0,1.0,25.05494,121.59884,德杰羽森-璽,,121.59884_25.05494,87.35,88.32,92.27,86.24,1.0,0
中山區,房地(土地+建物)+車位,台北市中山區建國北路一段52號,商,1100513,7,15,住宅大樓(11層含以上有電梯),住家用,RC,,有,升降機械,,A_lvr_land_B_110_S4.csv,2.01,25.39,3.42,中山區建國北路一段52號,1,A1-7F號,25.39,21.97,96.02,2350,240,2,2,1,1,240,110,5,G線_松江南京站,634.0,1315.0,12.24,3369.0,2054.0,466.0,中正國小,827.0,1.0,25.04804,121.53631,藏美寓,A1-7F號,121.53631_25.04804,109.94,98.72,98.03,98.75,1.0,0
中山區,房地(土地+建物)+車位,台北市中山區中山北路二段93巷,商,1100513,12,15,住宅大樓(11層含以上有電梯),住家用,RC,,有,升降機械,,A_lvr_land_B_110_S4.csv,3.77,49.82,4.32,中山區中山北路二段93巷,1,A6-12F號,49.82,45.5,92.67,4407,190,3,2,2,1,190,110,5,O線_中山國小站,516.0,1578.0,14.14,1567.0,-11.0,552.0,中山國小,1513.0,1.0,25.05948,121.52329,忠泰旭美,A6-12F號,121.52329_25.05948,89.31,87.06,89.08,98.75,1.0,0
信義區,房地(土地+建物)+車位,台北市信義區永吉路225巷7弄7號,住,1100513,11,12,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S4.csv,10.86,85.89,21.4,信義區永吉路225巷7弄7號,1,B棟B1-11F號,85.89,64.49000000000001,92.42,6700,740,4,2,2,2,370,110,5,G線_松山站,545.0,2926.0,12.82,3150.0,224.0,443.0,興雅國小,1064.0,1.0,25.04673,121.57442,采吉,B棟B1-11F號,121.57442_25.04673,80.05,88.64,83.48,89.29,1.0,0
文山區,房地(土地+建物)+車位,台北市文山區木柵路一段209號,住,1100513,27,27,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道平面,雨遮不計價。,A_lvr_land_B_110_S4.csv,9.5,56.9,8.0,文山區木柵路一段209號,1,A棟A5-27F號,56.9,48.9,72.55,3738,190,3,2,2,1,190,110,5,G線_大坪林站,1128.0,3124.0,20.96,1585.0,-1539.0,161.0,永建國小,597.0,1.0,24.98787,121.55161,元利森活莊園,A棟A5-27F號,121.55161_24.98787,72.14,72.81,72.81,68.02,1.0,0
南港區,房地(土地+建物)+車位,台北市南港區東明街123巷,住,1100513,3,14,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S3.csv,6.04,44.51,11.12,南港區東明街123巷,1,X戶,44.51,33.39,90.38,3288,270,3,2,2,1,270,110,5,BL線_南港站,718.0,2427.0,13.94,3256.0,829.0,181.0,東新國小,556.0,1.0,25.05528,121.60043,德杰羽森-琚,,121.60043_25.05528,86.71,88.32,88.69,86.24,1.0,0
中山區,房地(土地+建物)+車位,台北市中山區中山北路二段93巷,商,1100513,11,15,住宅大樓(11層含以上有電梯),住家用,RC,,有,升降機械,,A_lvr_land_B_110_S4.csv,3.77,49.82,4.32,中山區中山北路二段93巷,1,A2-11F號,49.82,45.5,89.88,4280,190,3,2,2,1,190,110,5,O線_中山國小站,516.0,1578.0,14.14,1567.0,-11.0,552.0,中山國小,1513.0,1.0,25.05948,121.52329,忠泰旭美,A2-11F號,121.52329_25.05948,89.31,87.06,89.08,98.75,1.0,0
南港區,房地(土地+建物)+車位,台北市南港區興南街98號,住,1100512,6,8,華廈(10層含以下有電梯),住家用,RC,,有,升降平面,,A_lvr_land_B_110_S3.csv,7.12,43.42,12.43,南港區興南街98號,1,X戶,43.42,30.99,87.01,2917,220,3,2,2,1,220,110,5,BL線_南港站,763.0,2427.0,13.94,3256.0,829.0,225.0,東新國小,556.0,1.0,25.0554,121.59999,德杰羽森-玥,,121.59999_25.0554,86.71,88.32,88.77,86.24,1.0,0
南港區,房地(土地+建物)+車位,台北市南港區東新里興南街,住,1100512,11,26,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道平面,預售屋雨遮計坪不計價,A_lvr_land_B_110_S4.csv,3.61,34.18,7.1,南港區東新里興南街,1,A棟A8-11F號,34.18,27.08,86.42,2630,290,2,2,2,1,290,110,5,BL線_南港站,679.0,2427.0,13.94,3256.0,829.0,334.0,東新國小,556.0,1.0,25.05771,121.60443,擎天森林,A棟A8-11F號,121.60443_25.05771,86.71,88.32,86.13,86.24,1.0,0
文山區,房地(土地+建物)+車位,台北市文山區指南路三段77巷,住,1100512,7,8,華廈(10層含以下有電梯),住家用,RC,,有,升降機械,,a_lvr_land_b_111_0111.csv,5.37,27.41,6.99,文山區指南路三段77巷,1,A棟7樓號,27.41,20.42,58.19,1318,130,2,1,1,1,130,110,5,BR線_動物園站,1715.0,636.0,24.27,1642.0,1006.0,229.0,國立政大實小,323.0,1.0,24.9828,121.58036,政大爵鼎NO.1,A棟7樓號,121.58036_24.9828,57.55,57.55,57.59,68.02,1.0,0
南港區,房地(土地+建物)+車位,台北市南港區興南街150號,住,1100512,18,22,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S3.csv,4.88,36.02,8.87,南港區興南街150號,1,X戶,36.02,27.15000000000001,95.77,2870,270,2,2,2,1,270,110,5,BL線_昆陽站,701.0,1421.0,16.45,3177.0,1756.0,345.0,東新國小,556.0,1.0,25.05494,121.59884,德杰羽森-璽,,121.59884_25.05494,87.35,88.32,92.27,86.24,1.0,0
士林區,房地(土地+建物)+車位,台北市士林區福志里中山北路五段608號,商,1100512,5,14,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S3.csv,6.89,62.61,10.12,士林區福志里中山北路五段608號,1,X戶,62.61,52.49,95.46,5300,290,3,2,2,1,290,110,5,R線_士林站,467.0,2593.0,16.9,2386.0,-207.0,311.0,福林國小,574.0,1.0,25.09629,121.52799,僑駿ONARI,,121.52799_25.09629,85.95,100.4,100.5,82.62,1.0,0
中正區,房地(土地+建物)+車位,台北市中正區羅斯福路三段212號,商,1100512,6,14,住宅大樓(11層含以上有電梯),住家用,RC,,有,其他,,A_lvr_land_B_110_S3.csv,2.21,24.71,2.66,中正區羅斯福路三段212號,1,X戶,24.71,22.05,118.0,2841,240,1,1,2,1,240,110,5,G線_台電大樓站,247.0,1722.0,15.24,1256.0,-466.0,180.0,古亭國小,1210.0,1.0,25.01909,121.52949,寶舖ＣＡＲＥ,,121.52949_25.01909,131.03,122.98,129.32,112.41,1.0,0
南港區,房地(土地+建物)+車位,台北市南港區興南街150號,住,1100512,8,22,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S3.csv,9.63,62.38,8.87,南港區興南街150號,1,X戶,62.38,53.510000000000005,91.15,5168,290,4,2,2,1,290,110,5,BL線_昆陽站,701.0,1421.0,16.45,3177.0,1756.0,345.0,東新國小,556.0,1.0,25.05494,121.59884,德杰羽森-璽,,121.59884_25.05494,87.35,88.32,92.27,86.24,1.0,0
士林區,房地(土地+建物)+車位,台北市士林區福志里中山北路五段608號,商,1100512,12,14,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S3.csv,3.99,50.6,20.24,士林區福志里中山北路五段608號,1,X戶,50.6,30.360000000000003,104.59,3775,600,2,2,2,2,300,110,5,R線_士林站,467.0,2593.0,16.9,2386.0,-207.0,311.0,福林國小,574.0,1.0,25.09629,121.52799,僑駿ONARI,,121.52799_25.09629,85.95,100.4,100.5,82.62,1.0,0
中正區,房地(土地+建物)+車位,台北市中正區羅斯福路三段212號,商,1100512,7,14,住宅大樓(11層含以上有電梯),住家用,RC,,有,其他,,A_lvr_land_B_110_S3.csv,2.01,22.68,2.66,中正區羅斯福路三段212號,1,X戶,22.68,20.02,120.47,2651,240,1,1,2,1,240,110,5,G線_台電大樓站,247.0,1722.0,15.24,1256.0,-466.0,180.0,古亭國小,1210.0,1.0,25.01909,121.52949,寶舖ＣＡＲＥ,,121.52949_25.01909,131.03,122.98,129.32,112.41,1.0,0
士林區,房地(土地+建物)+車位,台北市士林區德華里文林路,住,1100512,11,13,住宅大樓(11層含以上有電梯),住家用,RC,,有,塔式車位,,A_lvr_land_B_110_S4.csv,3.51,35.52,3.4,士林區德華里文林路,1,A-11號,35.52,32.120000000000005,92.94,3145,160,3,2,2,1,160,110,5,R線_芝山站,127.0,3113.0,18.76,1601.0,-1512.0,235.0,文昌國小,389.0,1.0,25.10152,121.52158,綠水湛,A-11號,121.52158_25.10152,72.58,90.6,90.6,82.62,1.0,0
文山區,房地(土地+建物)+車位,台北市文山區指南路三段77巷,住,1100512,7,8,華廈(10層含以下有電梯),住家用,RC,,有,升降機械,,A_lvr_land_B_110_S4.csv,5.37,27.41,6.99,文山區指南路三段77巷,1,A棟7樓號,27.41,20.42,58.19,1318,130,2,1,1,1,130,110,5,BR線_動物園站,1715.0,636.0,24.27,1642.0,1006.0,229.0,國立政大實小,323.0,1.0,24.9828,121.58036,政大爵鼎NO.1,A棟7樓號,121.58036_24.9828,57.55,57.55,57.59,68.02,1.0,0
文山區,房地(土地+建物)+車位,台北市文山區溪州街67號,住,1100512,15,15,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,雨遮不計價。,A_lvr_land_B_110_S4.csv,4.79,53.24,26.9,文山區溪州街67號,1,A棟A3-15F號,53.24,26.340000000000003,79.33,2640,550,2,2,1,2,275,110,5,G線_萬隆站,483.0,2009.0,18.37,1792.0,-217.0,201.0,萬福國小,459.0,1.0,25.00523,121.53475,台大公館,A棟A3-15F號,121.53475_25.00523,68.16,70.11,70.11,68.02,1.0,0
南港區,房地(土地+建物)+車位,台北市南港區東明街123巷,住,1100511,5,14,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S3.csv,6.02,44.37,11.12,南港區東明街123巷,1,X戶,44.37,33.25,86.46,3145,270,3,2,2,1,270,110,5,BL線_南港站,718.0,2427.0,13.94,3256.0,829.0,181.0,東新國小,556.0,1.0,25.05528,121.60043,德杰羽森-琚,,121.60043_25.05528,86.71,88.32,88.69,86.24,1.0,0
文山區,房地(土地+建物)+車位,台北市文山區木柵路一段209號,住,1100511,25,27,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道平面,雨遮不計價。,A_lvr_land_B_110_S4.csv,11.16,65.37,8.0,文山區木柵路一段209號,1,A棟A3-25F號,65.37,57.370000000000005,72.69,4425,255,3,2,3,1,255,110,5,G線_大坪林站,1128.0,3124.0,20.96,1585.0,-1539.0,161.0,永建國小,597.0,1.0,24.98787,121.55161,元利森活莊園,A棟A3-25F號,121.55161_24.98787,72.14,72.81,72.81,68.02,1.0,0
